 
40.09,1,1
40.21,-1,1
40.42,-1,1
40.47,-1,1
40.65,-1,1
40.74,-1,1
40.89,-1,1
41.01,1,1
41.02,1,1
41.06,0,2
41.15,1,1
41.18,1,1
41.19,1,1
41.20,2,2
41.24,-1,1
41.27,-1,1
41.34,-2,2
41.38,-1,1
41.42,-1,1
41.43,1,1
41.45,-1,1
41.49,-1,1
41.50,-1,1
41.55,-1,1
41.60,-1,1
41.64,1,1
41.67,1,1
41.68,1,1
41.73,1,1
41.78,-1,1
41.79,1,1
41.80,-1,1
41.82,1,1
41.83,1,1
41.85,-1,1
41.91,-1,1
41.93,1,1
41.95,-1,1
41.99,1,1
42.01,1,1
42.13,-1,1
42.17,-1,1
42.45,1,1
42.65,-1,1
42.72,1,1
42.75,1,1
42.76,-1,1
42.77,-1,1
42.79,1,3
42.81,-1,1
42.89,-1,1
42.93,-1,1
43.00,1,1
43.01,-1,1
43.04,-1,1
43.05,1,1
43.09,1,1
43.10,2,2
43.11,-1,1
43.13,1,1
43.14,1,3
43.15,-1,1
43.16,1,1
43.17,1,1
43.18,2,2
43.19,-1,1
43.21,1,1
43.23,1,1
43.24,1,1
43.26,-1,1
43.27,0,2
43.28,1,1
43.30,-1,1
43.33,1,1
43.34,1,1
43.35,-1,1
43.36,1,1
43.37,-1,1
43.39,1,1
43.40,-2,2
43.44,-1,1
43.45,1,1
43.47,-1,1
43.48,1,1
43.49,-1,1
43.50,-1,1
43.52,1,1
43.53,1,1
43.55,-1,1
43.56,-1,1
43.59,-1,1
43.60,-1,1
43.62,1,1
43.63,1,1
43.64,1,1
43.65,-1,1
43.68,-1,1
43.70,-1,1
43.71,2,2
43.74,1,1
43.76,1,1
43.78,2,2
43.79,1,1
43.80,-1,1
43.83,1,1
43.84,-1,1
43.85,-1,1
43.86,1,1
43.87,1,1
43.88,1,1
43.89,-1,1
43.90,0,2
43.92,-1,1
43.93,2,2
43.95,-1,1
43.96,1,1
43.97,1,1
43.98,2,2
43.99,-1,1
44.01,1,1
44.03,1,1
44.05,1,1
44.07,1,1
44.09,-1,1
44.12,-1,1
44.13,-1,1
44.18,-1,1
44.20,1,1
44.21,1,1
44.55,-1,1
44.60,-1,1
44.66,-1,1
44.67,-1,1
44.73,-1,1
44.80,1,1
44.83,-2,2
44.89,-1,1
44.98,1,1
45.20,-1,1
45.24,-1,1
45.28,-1,1
45.31,-1,1
45.34,1,1
45.63,-1,1
45.65,1,1
45.84,-1,1
45.97,-1,1
46.00,0,2
46.01,1,1
46.02,1,1
46.03,-2,2
46.04,1,1
46.05,1,1
46.06,1,1
46.07,1,1
46.08,0,2
46.09,0,2
46.10,1,1
46.11,-2,2
46.12,1,1
46.13,1,1
46.14,-2,2
46.15,1,1
46.16,1,1
46.17,-2,2
46.18,0,2
46.19,-2,2
46.20,0,2
46.21,0,2
46.22,0,2
46.23,1,1
46.24,-2,2
46.25,1,1
46.26,0,2
46.27,1,1
46.28,-2,2
46.29,1,1
46.30,1,1
46.31,1,1
46.32,-2,2
46.33,1,1
46.34,0,2
46.35,1,1
46.36,-2,2
46.37,1,1
46.38,-2,2
46.39,1,1
46.40,-2,2
46.41,1,1
46.42,1,1
46.43,1,1
46.44,1,1
46.45,-2,2
46.47,1,1
46.48,0,2
46.49,1,1
46.50,0,2
46.51,-2,2
46.52,1,1
46.53,1,1
46.54,-2,2
46.55,1,1
46.56,1,1
46.57,0,2
46.58,1,1
46.59,0,2
46.60,1,1
46.61,1,1
46.62,1,1
46.63,1,1
46.64,1,1
46.65,1,1
46.66,-2,2
46.67,1,1
46.68,1,1
46.69,1,1
46.70,0,2
46.71,1,1
46.72,1,1
46.73,1,1
46.74,0,2
46.75,1,1
46.76,1,1
46.77,-2,2
46.78,1,1
46.79,-2,2
46.80,-1,1
46.81,1,1
46.82,1,1
46.83,-1,1
46.84,1,1
46.85,-1,1
46.86,1,1
46.87,-1,1
46.88,1,1
46.89,0,2
46.90,1,1
46.91,1,1
46.92,1,1
46.93,1,1
46.94,-1,1
46.95,-1,1
46.96,1,1
46.97,-1,1
46.98,1,1
46.99,-1,1
47.15,-1,1
47.17,-1,1
47.18,1,1
47.19,1,1
47.50,-1,1
47.78,-1,1
47.88,-1,1
48.01,1,1
48.06,-1,1
48.11,1,1
48.26,-1,1
48.28,-1,1
48.30,-1,1
48.31,1,1
48.34,1,1
48.36,1,1
48.37,-1,1
48.44,1,1
48.45,-1,1
48.53,-1,1
48.54,-1,1
48.57,-1,1
48.59,1,1
48.60,1,1
48.61,1,1
48.62,1,1
48.63,-1,1
48.67,1,1
48.73,-1,1
48.82,-1,1
48.89,-1,1
48.93,-1,1
49.03,-1,1
49.06,1,1
49.09,-1,1
49.10,-1,1
49.14,1,1
49.15,-1,1
49.16,1,1
49.26,-1,1
49.28,-1,1
49.48,1,1
49.56,-1,1
49.60,1,1
49.64,-1,1
49.70,1,1
49.79,1,1
49.84,-2,2
49.85,1,1
49.86,-1,1
49.87,1,1
49.96,-1,1
50.02,1,1
50.05,1,1
50.06,-1,1
50.07,-1,1
50.08,-1,1
50.09,1,1
50.11,1,1
50.14,-1,1
50.15,-1,1
50.16,1,1
50.17,1,1
50.19,-1,1
50.20,1,1
50.21,1,1
50.22,-1,1
50.24,1,1
50.26,1,1
50.27,1,1
50.30,-1,1
50.31,1,1
50.32,-1,1
50.34,-1,1
50.36,1,1
50.38,1,1
50.40,-1,1
50.42,-1,1
50.44,-1,1
50.45,1,1
50.47,1,1
50.48,1,1
50.49,1,1
50.51,-1,1
50.52,-1,1
50.55,1,1
50.56,1,1
50.57,-1,1
50.58,-1,1
50.61,0,2
50.62,1,1
50.63,1,1
50.64,1,1
50.70,-1,1
50.71,1,1
50.73,1,1
50.75,-1,1
50.76,-1,1
50.77,-1,1
50.79,1,1
50.80,1,1
50.81,-1,1
50.86,2,2
50.88,1,1
50.89,-1,1
50.90,-1,1
50.91,1,1
50.92,-1,1
50.95,-1,1
50.96,1,1
50.98,-1,1
50.99,-1,1
51.00,-1,1
51.02,1,1
51.03,-1,1
51.07,-1,1
51.09,-1,1
51.12,-1,1
51.13,1,1
51.17,-1,1
51.19,1,1
51.21,0,2
51.25,1,1
51.37,1,1
51.45,-1,1
51.46,-1,1
51.47,1,1
51.49,-1,1
51.52,1,1
51.59,1,1
51.65,1,1
51.66,-1,1
51.70,-1,1
51.71,-1,1
51.76,1,1
51.93,1,1
51.95,-1,1
51.96,1,1
52.05,1,1
52.07,1,1
52.08,1,1
52.11,1,1
52.12,-1,1
52.13,1,1
52.15,1,1
52.22,1,1
52.23,-1,1
52.27,1,1
52.29,-1,1
52.36,1,1
52.48,-1,1
52.49,-1,1
52.58,-1,1
52.61,-1,1
52.66,1,1
52.68,-1,1
52.69,-1,1
52.76,1,1
52.79,-1,1
52.80,1,1
52.81,-1,1
52.82,1,1
52.87,1,1
52.88,-1,1
52.92,1,1
52.94,-1,1
53.00,-1,1
53.01,1,1
53.02,-1,1
53.03,1,1
53.04,1,1
53.05,-1,1
53.06,-1,1
53.07,1,1
53.08,-1,1
53.09,-1,1
53.10,1,1
53.11,-1,1
53.12,-1,1
53.13,-1,1
53.14,-1,1
53.15,1,1
53.16,-1,1
53.17,1,1
53.18,1,1
53.19,-1,1
53.20,1,1
53.21,1,1
53.22,-1,1
53.23,-1,1
53.24,1,1
53.25,1,3
53.26,1,1
53.28,1,1
53.29,-1,3
53.30,1,1
53.31,-1,1
53.32,1,1
53.33,-1,1
53.34,1,1
53.35,-1,1
53.36,2,2
53.37,2,2
53.38,1,1
53.39,1,1
53.40,1,1
53.41,-1,1
53.42,-1,1
53.43,-1,1
53.44,1,1
53.46,1,1
53.47,2,2
53.48,1,1
53.49,-1,1
53.50,1,1
53.51,1,1
53.54,-1,1
53.55,1,1
53.56,1,1
53.57,1,1
53.58,-1,1
53.59,1,1
53.60,1,1
53.62,-1,1
53.63,1,1
53.64,1,1
53.65,-1,1
53.66,-1,1
53.67,-1,1
53.68,-1,1
53.69,-1,1
53.70,2,2
53.71,2,2
53.72,1,1
53.73,1,1
53.74,-1,1
53.75,1,1
53.76,1,1
53.77,-1,1
53.78,-1,1
53.79,-1,1
53.80,-1,1
53.81,-1,1
53.83,1,1
53.84,-1,1
53.85,1,1
53.86,-1,1
53.87,-1,1
53.88,-1,1
53.89,1,1
53.90,1,1
53.91,1,1
53.92,-1,1
53.93,-2,2
53.94,1,1
53.95,1,1
53.96,1,1
53.97,-1,1
53.98,1,1
53.99,1,1
54.00,1,1
54.02,1,1
54.03,-1,1
54.04,-1,1
54.05,1,1
54.11,1,1
54.16,-1,1
54.18,1,1
54.24,-1,1
54.26,-1,1
54.36,-1,1
54.40,1,1
54.41,1,1
54.42,1,1
54.45,-1,1
54.47,-1,1
54.49,-1,1
54.53,2,2
54.55,-1,1
54.56,1,1
54.61,1,1
54.64,-1,1
54.66,1,1
54.67,-1,1
54.69,1,1
54.70,1,1
54.71,1,1
54.72,-1,1
54.78,-1,1
54.80,1,1
54.84,1,1
54.85,1,1
54.91,-1,1
54.93,-1,3
54.94,-1,1
54.96,-1,1
54.98,-1,1
55.05,-1,1
55.09,-1,1
55.12,-1,1
55.15,-1,1
55.16,1,1
55.19,-1,1
55.28,1,1
55.54,-1,1
55.56,1,1
55.67,1,1
55.75,1,1
55.84,1,1
55.91,-1,1
56.06,0,2
56.10,-1,1
56.17,0,2
56.24,-1,1
56.25,1,1
56.28,-1,1
56.29,1,1
56.41,-1,1
56.44,-1,1
56.52,1,1
56.58,1,1
56.59,-1,1
56.68,1,1
56.71,1,1
56.72,-1,1
56.74,-1,1
56.80,1,1
56.81,1,1
56.82,-1,1
56.84,-1,1
56.95,3,3
56.98,-1,1
57.05,1,1
57.08,-1,1
57.10,-1,1
57.23,1,1
57.36,-1,1
57.39,1,1
57.46,1,1
57.53,-1,1
57.54,-1,1
57.62,1,1
57.63,-1,1
57.66,-1,1
57.71,-1,1
57.73,-1,1
57.79,1,1
57.88,-1,1
58.06,-1,1
58.08,-1,1
58.11,1,1
58.12,1,1
58.14,-1,1
58.15,1,1
58.16,1,1
58.20,-1,1
58.22,1,1
58.23,-1,1
58.24,-1,1
58.25,-1,1
58.26,1,1
58.30,1,1
58.31,-1,1
58.32,1,1
58.33,1,1
58.34,-1,1
58.36,-1,1
58.37,1,1
58.38,-1,1
58.41,-1,1
58.42,-1,1
58.43,0,2
58.46,-1,1
58.47,-1,1
58.48,1,1
58.49,-2,2
58.50,1,1
58.52,-1,1
58.57,1,1
58.61,1,1
58.62,-1,1
58.63,1,1
58.64,1,1
58.69,-1,1
58.72,1,1
58.79,-1,1
58.80,1,1
58.84,1,1
58.85,-1,1
58.86,-1,1
58.92,-1,1
58.93,1,1
58.94,1,1
58.97,1,1
58.98,2,2
59.01,1,1
59.02,1,1
59.03,1,1
59.04,1,1
59.08,-1,1
59.09,1,1
59.10,1,1
59.11,0,2
59.12,1,1
59.14,-1,1
59.15,1,1
59.16,1,1
59.17,1,1
59.20,1,1
59.21,1,1
59.22,-1,1
59.23,1,1
59.24,-1,1
59.25,-1,1
59.28,-1,1
59.29,1,1
59.30,1,1
59.33,-1,1
59.34,1,1
59.35,-1,1
59.36,-1,1
59.37,1,1
59.40,-1,1
59.46,1,1
59.47,-2,2
59.49,1,1
59.50,1,1
59.51,1,1
59.52,1,1
59.53,-1,1
59.54,-1,1
59.55,-1,1
59.56,1,1
59.57,-1,1
59.58,1,1
59.60,-1,1
59.61,1,1
59.63,1,1
59.66,-1,1
59.67,1,1
59.68,-1,1
59.69,1,1
59.70,-1,1
59.72,-1,1
59.74,1,1
59.75,1,1
59.76,1,1
59.77,-1,1
59.79,1,1
59.80,1,1
59.84,-1,1
59.85,-1,1
59.86,-1,1
59.87,-1,1
59.90,-1,3
59.91,1,1
59.92,1,1
59.93,1,1
59.94,-1,1
59.95,-1,1
59.97,1,1
59.99,-1,1
60.00,1,1
60.01,1,1
60.02,1,1
60.03,1,1
60.04,1,1
60.05,-1,1
60.06,-1,1
60.07,1,1
60.08,-1,1
60.09,1,1
60.10,1,1
60.11,-1,1
60.13,1,1
60.15,1,1
60.16,-1,1
60.18,-1,1
60.20,-1,1
60.21,1,1
60.22,1,1
60.23,-1,1
60.25,1,1
60.26,-1,1
60.27,-1,1
60.28,1,1
60.29,1,1
60.30,1,1
60.34,-1,1
60.37,1,1
60.38,-1,1
60.39,1,1
60.40,-1,1
60.42,1,1
60.44,1,1
60.45,1,1
60.47,-1,1
60.48,1,1
60.49,0,2
60.50,1,1
60.52,-1,1
60.53,-1,1
60.55,-1,1
60.56,-1,1
60.57,-1,1
60.59,-1,1
60.61,1,1
60.62,-1,1
60.63,1,1
60.64,-1,1
60.65,1,1
60.67,1,1
60.69,-1,1
60.70,-1,1
60.71,1,1
60.72,1,1
60.73,-1,1
60.75,1,1
60.76,-1,1
60.78,1,1
60.80,-1,1
60.82,1,1
60.83,1,1
60.84,1,1
60.87,-1,1
60.88,1,1
60.89,1,1
60.91,-1,1
60.92,1,1
60.96,1,1
60.97,1,1
60.98,1,1
61.00,-1,1
61.01,-1,1
61.10,1,1
61.40,1,1
61.46,-1,1
61.47,1,1
61.52,-1,1
61.63,-1,1
61.79,-1,1
61.89,-1,1
61.91,-1,1
61.95,-1,1
62.02,1,1
62.09,-1,1
62.13,1,1
62.18,0,2
62.21,1,1
62.24,-1,1
62.25,-1,1
62.36,1,1
62.39,1,1
62.47,1,1
62.64,1,1
62.70,-1,1
62.74,-1,1
62.75,-1,1
62.77,0,2
62.89,1,1
62.96,1,1
62.98,-1,1
63.00,-1,1
63.01,1,1
63.02,-1,1
63.03,1,1
63.04,1,1
63.05,1,1
63.06,-1,1
63.07,-1,1
63.08,1,1
63.09,1,1
63.10,-1,1
63.11,-1,1
63.12,1,1
63.13,-1,1
63.14,1,1
63.15,1,1
63.16,1,1
63.17,1,1
63.18,-1,1
63.19,1,1
63.20,1,1
63.21,1,1
63.22,-1,1
63.23,1,1
63.24,-1,1
63.25,1,1
63.26,-1,1
63.27,-1,1
63.28,-1,1
63.29,1,1
63.30,1,1
63.31,1,1
63.32,1,1
63.33,1,1
63.34,-1,1
63.35,1,1
63.36,-1,1
63.37,1,1
63.38,-1,1
63.39,-1,1
63.40,1,1
63.41,-1,1
63.42,1,1
63.43,1,1
63.44,1,1
63.45,-1,1
63.46,-1,1
63.47,1,1
63.48,1,1
63.49,-1,1
63.50,-1,1
63.51,-1,1
63.52,1,1
63.53,-1,1
63.54,-1,1
63.56,1,1
63.57,1,1
63.58,-1,1
63.59,1,1
63.60,-1,1
63.61,1,1
63.62,-1,1
63.64,-1,1
63.65,-1,1
63.66,1,1
63.67,1,1
63.68,1,1
63.69,-1,1
63.70,-1,1
63.71,1,1
63.72,1,1
63.73,-1,1
63.74,-1,1
63.75,-1,1
63.76,1,1
63.77,1,1
63.78,-1,1
63.79,-1,1
63.80,-1,1
63.82,-1,1
63.83,1,1
63.84,1,1
63.85,-1,1
63.86,-1,1
63.87,1,1
63.88,1,1
63.89,1,1
63.90,1,1
63.91,1,1
63.92,1,1
63.93,-1,1
63.94,1,1
63.95,1,1
63.96,1,1
63.97,1,1
63.98,1,1
63.99,-1,1
64.10,-1,1
64.19,1,1
64.31,-1,1
64.52,1,1
64.58,-1,1
64.67,-1,1
64.70,0,2
64.72,-1,1
64.81,1,1
64.85,1,1
64.91,-1,1
64.94,-1,1
65.06,-1,1
65.14,-1,1
65.19,-1,1
65.21,1,1
65.26,1,1
65.31,-1,1
65.35,1,1
65.37,1,1
65.42,-1,1
65.48,1,1
65.49,-1,1
65.58,-1,1
65.61,1,1
65.73,-1,1
65.83,1,1
65.94,-1,1
65.96,-1,1
65.98,-1,1
66.20,-1,1
66.34,-1,1
66.37,1,1
66.39,-1,1
66.42,-1,1
66.43,1,1
66.48,-1,1
66.64,1,1
66.65,1,1
66.74,-1,1
66.79,-1,1
66.80,-1,1
66.81,-1,1
66.89,1,1
66.99,-1,1
67.05,-1,1
67.06,-1,1
67.07,1,1
67.16,-1,1
67.20,1,1
67.25,-1,1
67.27,-1,1
67.32,2,2
67.36,1,1
67.41,-1,1
67.43,1,1
67.47,1,1
67.52,-1,1
67.54,-1,1
67.56,-1,1
67.57,1,1
67.58,1,1
67.72,1,1
67.77,-1,1
67.78,-1,1
67.83,-1,1
67.86,1,1
68.01,2,2
68.02,1,1
68.03,1,1
68.07,1,1
68.08,-1,1
68.09,-1,1
68.11,-1,1
68.12,1,1
68.13,1,1
68.18,-1,1
68.19,-1,1
68.20,1,1
68.24,-1,1
68.25,1,1
68.26,1,1
68.29,-1,1
68.32,1,1
68.38,-1,1
68.42,-1,1
68.43,-1,1
68.46,-1,1
68.47,1,1
68.53,1,1
68.54,-1,1
68.58,-1,1
68.59,0,2
68.64,1,1
68.65,1,1
68.67,-1,1
68.73,1,1
68.76,-1,1
68.77,-1,1
68.78,-1,1
68.82,0,2
68.85,0,2
68.86,1,1
68.87,-1,1
68.90,-1,1
68.91,1,1
68.94,-1,1
68.98,1,1
68.99,1,1
69.03,-1,1
69.06,-1,1
69.08,-1,1
69.12,-1,1
69.13,1,1
69.14,1,1
69.18,-1,1
69.19,1,1
69.20,1,1
69.22,1,1
69.24,-1,1
69.29,-1,1
69.30,-1,1
69.33,-1,1
69.37,1,1
69.38,1,1
69.39,1,1
69.45,-1,1
69.49,1,1
69.57,1,1
69.58,1,1
69.61,1,1
69.62,1,1
69.67,1,1
69.73,-2,2
69.80,1,1
69.81,-1,1
69.82,1,1
69.83,-1,1
69.84,1,1
69.86,-1,1
69.93,-1,1
69.97,-1,1
70.12,1,1
70.16,-1,1
70.17,-1,1
70.28,-1,1
70.42,1,1
70.43,1,1
70.44,1,1
70.55,-2,2
70.64,-1,1
70.67,-1,1
70.74,-1,1
70.76,-1,1
70.77,1,1
70.89,1,1
70.90,1,1
70.91,1,1
70.93,-1,1
70.96,-1,1
71.04,1,1
71.06,-1,1
71.10,-1,1
71.11,1,1
71.12,1,1
71.16,-1,1
71.25,-1,1
71.27,1,1
71.28,1,1
71.29,1,1
71.35,-1,1
71.38,1,1
71.39,1,1
71.40,-1,1
71.43,1,1
71.44,1,1
71.45,-1,1
71.49,-1,1
71.51,1,1
71.57,-1,1
71.59,-1,1
71.61,-1,1
71.62,-1,1
71.63,-1,1
71.66,1,1
71.68,-1,1
71.72,1,1
71.75,-1,1
71.78,1,1
71.79,1,1
71.80,-1,1
71.83,-1,1
71.85,-1,1
71.86,-1,1
71.87,1,1
71.97,1,1
71.99,1,1
72.05,0,2
72.31,-1,1
72.48,-1,1
72.53,-1,1
72.61,1,1
72.64,-1,1
72.70,-1,1
72.84,-1,1
73.08,1,1
73.22,1,1
73.23,1,1
73.35,-1,1
73.43,-1,1
73.45,-1,1
73.49,1,1
73.53,-1,1
73.54,-1,1
73.57,-1,1
73.60,-1,1
73.72,1,1
73.75,-1,1
73.84,-1,1
73.96,1,1
74.00,1,1
74.01,-1,1
74.02,-1,1
74.03,-1,1
74.09,-1,1
74.10,1,1
74.11,-1,1
74.13,-1,1
74.14,-1,1
74.15,-1,1
74.16,-1,1
74.17,1,1
74.20,1,1
74.22,1,1
74.24,-1,1
74.25,1,1
74.26,-1,1
74.30,-1,1
74.31,-1,1
74.32,-1,1
74.35,1,1
74.36,1,1
74.40,-1,1
74.45,1,1
74.47,-1,1
74.48,1,1
74.50,1,1
74.51,-1,1
74.52,1,1
74.55,-1,1
74.56,1,1
74.57,1,1
74.59,1,1
74.60,0,2
74.61,1,1
74.69,-1,1
74.72,1,1
74.73,1,1
74.75,-1,1
74.79,1,1
74.81,1,1
74.83,2,2
74.84,-1,1
74.87,1,1
74.91,1,1
74.92,1,1
74.94,-1,1
74.96,-1,1
74.97,1,1
74.98,1,1
75.20,1,1
75.32,-1,1
75.37,-1,1
75.43,-1,1
75.47,1,1
75.49,1,1
75.50,-1,1
75.54,-1,1
75.64,1,1
75.65,1,1
75.66,-1,1
75.67,-1,1
75.69,-1,1
75.70,-1,1
75.99,-1,1
76.00,-1,1
76.06,-1,1
76.10,-1,1
76.12,1,1
76.15,-1,1
76.16,-1,1
76.26,1,1
76.27,-1,1
76.40,-1,1
76.51,-1,1
76.55,-1,1
76.61,-1,1
76.64,1,1
76.85,1,1
76.90,1,1
76.97,1,1
77.04,-1,1
77.05,-1,1
77.09,1,1
77.12,-1,1
77.21,1,1
77.34,-1,1
77.41,1,1
77.55,1,1
77.57,1,1
77.69,-1,1
77.75,1,1
77.76,-1,1
77.81,0,2
77.82,1,1
77.86,-1,1
77.87,-1,1
77.96,0,2
77.99,-1,1
78.08,-1,1
78.14,-1,1
78.16,1,1
78.19,1,1
78.36,1,1
78.50,1,1
78.56,-1,1
78.60,-1,1
78.65,-1,1
78.75,1,1
78.81,-1,1
78.85,-1,1
78.93,-1,1
78.99,1,1
79.03,-1,1
79.05,-2,2
79.06,1,1
79.11,1,1
79.13,-1,1
79.19,1,1
79.62,-1,1
79.68,-1,1
79.83,-1,1
79.99,-1,1
80.00,1,1
80.02,-1,1
80.05,-1,1
80.08,-1,1
80.09,-1,1
80.12,1,1
80.15,-1,1
80.17,-1,1
80.18,1,1
80.30,-1,1
80.33,-1,1
80.34,1,1
80.41,1,3
80.42,-1,1
80.45,-1,1
80.48,1,1
80.53,0,2
80.60,1,1
80.63,-1,1
80.70,-1,1
80.74,-1,1
80.78,-1,1
80.83,1,1
80.86,1,1
80.93,1,1
80.94,1,3
80.98,1,1
81.00,1,1
81.01,1,1
81.02,1,1
81.03,-2,2
81.04,0,2
81.05,1,1
81.06,1,1
81.07,0,2
81.08,1,1
81.09,-2,2
81.10,1,1
81.11,1,1
81.12,1,1
81.13,1,1
81.14,-2,2
81.15,-2,2
81.16,1,1
81.17,1,1
81.18,1,1
81.19,0,2
81.20,1,1
81.21,1,1
81.22,0,2
81.23,-2,2
81.24,0,2
81.25,1,1
81.26,1,1
81.27,0,2
81.28,1,1
81.29,-2,2
81.30,-2,2
81.31,1,1
81.32,-2,2
81.33,1,1
81.34,-2,2
81.35,1,1
81.36,-1,1
81.37,1,1
81.38,1,1
81.39,1,1
81.40,1,1
81.41,1,1
81.42,1,1
81.43,-1,1
81.44,1,1
81.45,1,1
81.46,1,1
81.47,1,1
81.48,-1,1
81.49,1,1
81.50,1,1
81.51,1,1
81.52,1,1
81.53,-1,1
81.54,-1,1
81.55,1,1
81.56,-1,1
81.57,-1,1
81.58,-1,1
81.59,1,1
81.60,-1,1
81.61,-1,1
81.62,1,1
81.63,1,1
81.64,1,1
81.65,1,1
81.66,1,1
81.67,1,1
81.68,1,1
81.69,-1,1
81.70,-1,1
81.71,1,1
81.72,-1,1
81.73,-1,1
81.74,-1,1
81.75,-1,1
81.76,1,1
81.77,2,2
81.78,1,1
81.79,1,1
81.80,1,1
81.82,1,1
81.83,-1,1
81.84,1,1
81.85,-1,1
81.86,-1,1
81.87,1,1
81.88,-1,1
81.89,1,1
81.90,1,1
81.91,-1,1
81.92,1,1
81.93,-1,1
81.94,-1,1
81.95,1,1
81.96,1,1
81.97,1,1
81.98,-1,1
81.99,1,1
82.02,-1,1
82.07,-1,1
82.10,1,1
82.16,1,1
82.36,-1,1
82.70,-1,1
82.72,-1,1
82.76,-1,1
82.95,-1,1
83.01,-1,1
83.02,-1,1
83.03,1,1
83.04,1,1
83.05,1,1
83.06,1,1
83.09,-1,1
83.12,-1,1
83.14,1,1
83.15,1,1
83.16,-1,1
83.18,1,1
83.19,1,1
83.20,-1,1
83.21,-1,1
83.23,1,1
83.25,-1,1
83.26,1,1
83.27,-1,1
83.28,1,1
83.29,1,1
83.30,-1,1
83.31,-1,1
83.32,-1,1
83.33,-1,1
83.35,-1,1
83.36,1,1
83.38,1,1
83.39,1,1
83.41,-1,1
83.42,1,1
83.43,1,1
83.44,-1,1
83.45,1,1
83.46,-1,1
83.47,1,1
83.49,1,1
83.50,1,1
83.51,-1,1
83.52,-1,1
83.53,1,1
83.55,-1,1
83.56,-1,1
83.57,1,1
83.58,1,1
83.59,-1,1
83.60,-1,1
83.61,-1,1
83.62,-1,1
83.63,-1,1
83.65,-1,1
83.66,1,1
83.67,1,1
83.68,1,1
83.70,1,1
83.71,-1,1
83.72,1,1
83.74,1,1
83.76,1,1
83.78,-1,1
83.79,1,1
83.84,1,1
83.85,1,1
83.86,1,1
83.87,1,1
83.88,1,1
83.90,1,1
83.91,-1,1
83.93,1,1
83.94,1,1
83.95,-1,1
83.96,1,1
84.02,1,1
84.04,1,1
84.06,1,1
84.07,-1,1
84.09,-1,1
84.12,1,1
84.13,1,1
84.14,1,1
84.19,1,1
84.20,1,1
84.21,-1,1
84.27,-1,1
84.29,-1,1
84.32,1,1
84.35,-1,1
84.36,1,1
84.37,1,1
84.39,1,1
84.40,-1,1
84.51,-1,1
84.53,-1,1
84.55,1,1
84.57,-2,2
84.63,-1,1
84.65,1,1
84.66,-1,1
84.69,-1,1
84.70,1,1
84.71,-1,1
84.73,1,1
84.75,1,1
84.77,-1,1
84.79,1,1
84.80,1,1
84.82,-1,1
84.83,1,1
84.85,-1,1
84.89,-1,1
84.91,1,1
84.93,-1,1
84.97,1,1
84.98,-1,1
85.52,-1,1
85.65,-1,1
85.66,1,1
85.79,-1,1
85.91,-1,1
86.02,1,1
86.05,-1,1
86.08,1,1
86.09,0,2
86.14,1,1
86.17,-1,1
86.21,1,1
86.27,0,2
86.28,-1,1
86.31,-1,1
86.33,-1,1
86.34,1,1
86.35,-1,1
86.37,-1,1
86.39,1,1
86.43,-1,1
86.45,1,1
86.46,-1,1
86.49,1,1
86.51,-1,1
86.52,-1,1
86.53,-1,1
86.54,1,1
86.56,-1,1
86.58,1,1
86.65,1,1
86.66,-1,1
86.68,1,1
86.70,1,1
86.72,1,1
86.74,-1,1
86.75,-1,1
86.79,0,2
86.80,-1,1
86.81,1,1
86.84,-1,1
86.85,1,1
86.87,1,1
86.91,-1,1
86.93,-1,1
86.94,-1,1
86.95,1,1
86.96,1,1
86.99,-1,1
87.00,-1,1
87.03,-1,1
87.04,-1,1
87.05,1,1
87.06,-1,1
87.07,1,1
87.08,1,1
87.11,-1,1
87.12,1,1
87.13,-1,1
87.14,-1,1
87.15,1,1
87.16,-1,1
87.17,1,1
87.18,2,2
87.19,1,1
87.21,-1,1
87.22,1,1
87.23,-1,1
87.24,1,1
87.25,0,2
87.26,0,2
87.27,-1,1
87.28,-1,1
87.29,1,1
87.30,1,1
87.31,1,1
87.32,1,1
87.33,-1,1
87.34,-1,1
87.35,-1,1
87.36,1,1
87.37,1,1
87.38,-1,1
87.39,-1,1
87.40,-1,1
87.41,1,1
87.42,1,1
87.43,1,1
87.44,1,1
87.45,1,1
87.47,-1,1
87.48,1,1
87.49,0,2
87.50,1,1
87.51,-1,1
87.52,1,1
87.53,1,3
87.54,-1,1
87.55,-1,1
87.56,2,2
87.57,-1,1
87.58,1,1
87.59,-1,1
87.60,1,1
87.61,1,1
87.62,1,1
87.63,2,2
87.64,1,1
87.65,1,1
87.66,-1,1
87.67,1,1
87.68,1,1
87.69,-1,1
87.70,-1,1
87.72,1,1
87.73,-1,1
87.74,-1,1
87.76,1,1
87.77,-1,1
87.79,-1,1
87.81,-1,1
87.82,-1,1
87.83,-1,3
87.84,1,1
87.85,-1,1
87.86,0,2
87.88,1,1
87.89,1,1
87.90,-1,1
87.91,1,1
87.92,-1,1
87.93,-1,1
87.94,-1,1
87.95,1,1
87.96,1,1
87.97,1,1
87.98,1,1
87.99,-1,1
88.00,1,1
88.01,1,1
88.02,0,2
88.03,1,1
88.04,0,2
88.05,-1,3
88.06,1,1
88.07,0,2
88.08,1,1
88.09,1,1
88.10,1,1
88.11,0,2
88.12,1,1
88.13,-1,3
88.14,1,1
88.15,0,2
88.16,1,1
88.17,1,1
