69.27,-1,1
69.33,-1,1
69.36,-1,1
69.37,-1,1
69.49,-1,1
69.53,1,1
69.55,1,1
69.58,-1,1
69.63,-1,1
69.64,1,1
69.66,-1,1
69.68,1,1
69.79,-1,1
69.81,-1,1
69.86,1,1
69.88,-1,1
69.90,1,1
69.91,1,1
69.96,1,1
70.05,1,1
70.06,1,1
70.10,-1,1
70.11,-1,1
70.14,1,1
70.16,1,1
70.22,1,1
70.23,1,1
70.26,-1,1
70.31,-1,1
70.43,1,1
70.44,1,1
70.46,1,1
70.51,1,1
70.54,1,1
70.59,1,1
70.63,1,1
70.66,-1,1
70.75,1,1
70.76,1,1
70.77,1,1
70.85,1,1
70.86,1,1
70.89,-1,1
70.93,-1,1
70.94,-1,1
71.07,1,1
71.10,1,1
71.15,1,1
71.22,-1,1
71.30,-1,1
71.39,-1,1
71.41,-1,1
71.44,-1,1
71.47,-1,1
71.50,1,1
71.88,-1,1
71.95,-1,1
72.04,-1,1
72.09,1,1
72.13,-1,1
72.14,-1,1
72.15,-1,1
72.18,-1,1
72.19,1,1
72.39,-1,1
72.43,1,1
72.48,-1,1
72.51,-1,1
72.53,-1,1
72.54,1,1
72.57,1,1
72.78,-1,1
72.83,1,1
72.87,-1,1
72.92,-1,1
72.93,-1,1
73.01,-1,1
73.02,1,1
73.03,-1,1
73.04,1,1
73.07,1,1
73.09,1,1
73.12,-1,1
73.15,-1,1
73.24,1,1
73.25,-1,1
73.31,-1,1
73.38,1,1
73.41,1,1
73.42,-1,1
73.44,-1,1
73.48,-1,1
73.55,-1,1
73.58,1,1
73.60,-1,1
73.62,-1,1
73.72,1,1
73.77,1,1
73.79,-1,1
73.82,1,1
73.83,-1,1
73.88,1,1
73.90,-1,1
73.96,1,1
73.97,1,1
74.01,-1,1
74.02,-1,1
74.07,-1,1
74.11,1,1
74.12,1,1
74.13,-1,1
74.35,-1,1
74.37,-1,1
74.40,1,1
74.43,1,1
74.50,-1,1
74.51,-1,1
74.57,1,1
74.58,-1,1
74.64,1,1
74.76,-1,1
74.79,-1,1
74.80,-1,1
74.83,1,1
74.86,1,1
74.87,1,1
74.88,1,1
74.94,1,1
75.19,-1,1
75.20,-1,1
75.21,1,1
75.26,-1,1
75.30,1,1
75.34,1,1
75.35,1,1
75.36,1,1
75.39,-1,1
75.43,-1,1
75.48,1,1
75.50,1,1
75.52,1,1
75.53,-1,1
75.54,1,1
75.60,-1,1
75.63,1,1
75.67,-1,1
75.68,1,1
75.74,-1,1
75.81,-1,1
75.84,1,1
75.93,1,1
75.95,-1,1
76.01,1,1
76.08,1,1
76.09,-1,1
76.13,1,1
76.15,-1,1
76.25,-1,1
76.26,-1,1
76.28,1,1
76.29,1,1
76.30,1,1
76.37,-1,1
76.54,1,1
76.56,-1,1
76.59,-1,1
76.62,1,1
76.66,1,1
76.78,1,1
76.82,-1,1
76.85,-1,1
76.87,1,1
76.90,-1,1
76.95,-1,1
76.97,-1,1
77.05,1,1
77.06,1,1
77.11,1,1
77.17,1,1
77.19,-1,1
77.23,-1,1
77.38,1,1
77.43,-1,1
77.46,1,1
77.61,-1,1
77.64,1,1
77.66,1,1
77.73,-1,1
77.78,1,1
77.80,1,1
77.82,-1,1
77.87,-1,1
77.88,1,1
77.89,-1,1
77.97,-1,1
78.09,-1,1
78.19,-1,1
78.20,-1,1
78.22,-1,1
78.26,1,1
78.27,-1,1
78.28,1,1
78.36,1,1
78.45,1,1
78.49,-1,1
78.53,-1,1
78.63,-1,1
78.64,-1,1
78.65,1,1
78.67,1,1
78.68,1,1
78.70,-1,1
78.73,1,1
78.76,1,1
78.80,-1,1
78.82,-1,1
78.83,1,1
78.88,-1,1
78.89,-1,1
78.91,1,1
78.92,1,1
78.93,1,1
78.95,-1,1
79.00,-1,1
79.05,-1,1
79.12,-1,1
79.26,-1,1
79.37,1,1
79.48,-1,1
79.56,-1,1
79.62,1,1
79.64,-1,1
79.67,-1,1
79.74,-1,1
79.82,1,1
79.85,-1,1
79.86,-1,1
79.88,-1,1
79.94,-1,1
79.95,-1,1
80.06,-1,1
80.07,-1,1
80.16,-1,1
80.17,-1,1
80.19,-1,1
80.22,1,1
80.25,1,1
80.26,-1,1
80.29,-1,1
80.30,-1,1
80.33,-1,1
80.38,1,1
80.50,-1,1
80.63,1,1
80.71,-1,1
80.81,1,1
80.93,1,1
81.09,-1,1
81.15,-1,1
81.27,-1,1
81.32,1,1
81.37,1,1
81.43,1,1
81.47,1,1
81.55,-1,1
81.62,1,1
81.64,-1,1
81.71,-1,1
81.72,-1,1
81.77,-1,1
81.82,-1,1
81.85,1,1
81.90,1,1
81.92,1,1
81.93,1,1
82.05,-1,1
82.06,1,1
82.11,-1,1
82.15,1,1
82.16,-1,1
82.19,1,1
82.21,-1,1
82.27,1,1
82.28,-1,1
82.30,-1,1
82.31,1,1
82.33,-1,1
82.41,1,1
82.47,-1,1
82.53,-1,1
82.56,-1,1
82.59,-1,1
82.61,-1,1
82.64,-1,1
82.68,-1,1
82.76,1,1
82.77,1,1
82.80,-1,1
82.93,-1,1
82.99,-1,1
83.03,-1,1
83.06,-1,1
83.10,1,1
83.18,-1,1
83.19,1,1
83.26,-1,1
83.35,-1,1
83.36,1,1
83.37,-1,1
83.45,1,1
83.49,-1,1
83.50,-1,1
83.60,-1,1
83.61,1,1
83.62,-1,1
83.65,1,1
83.68,1,1
83.72,-1,1
83.74,-1,1
83.76,-1,1
83.78,1,1
83.80,-1,1
83.87,1,1
83.88,1,1
83.95,-1,1
83.96,-1,1
83.97,-1,1
83.99,-1,1
84.02,1,1
84.07,1,1
84.20,-1,1
84.50,-1,1
84.51,1,1
84.64,-1,1
84.71,1,1
84.72,1,1
84.94,-1,1
84.97,1,1
84.99,-1,1
85.00,-1,1
85.03,1,1
85.05,-1,1
85.06,1,1
85.20,1,1
85.24,-1,1
85.26,-1,1
85.39,1,1
85.41,-1,1
85.47,1,1
85.48,1,1
85.52,-1,1
85.56,1,1
85.58,-1,1
85.61,-1,1
85.66,1,1
85.74,-1,1
85.82,1,1
85.84,-1,1
86.01,-1,1
86.05,1,1
86.07,1,1
86.12,-1,1
86.15,1,1
86.24,1,1
86.28,1,1
86.30,-1,1
86.36,1,1
86.37,1,1
86.40,-1,1
86.46,-1,1
86.49,1,1
86.53,-1,1
86.57,1,1
86.69,1,1
86.70,1,1
86.75,1,1
86.85,1,1
86.87,-1,1
86.92,1,1
87.09,-1,1
87.12,-1,1
87.17,1,1
87.21,-1,1
87.24,-1,1
87.25,1,1
87.28,-1,1
87.31,1,1
87.35,1,1
87.36,-1,1
87.44,1,1
87.45,-1,1
87.54,-1,1
87.55,-1,1
87.57,-1,1
87.59,-1,1
87.63,-1,1
87.66,1,1
87.69,1,1
87.70,1,1
87.71,1,1
87.79,-1,1
87.80,-1,1
87.84,-1,1
87.92,-1,1
87.95,-1,1
88.03,-1,1
88.06,1,1
88.09,-1,1
88.31,1,1
88.32,-1,1
88.43,-1,1
88.45,1,1
88.52,1,1
88.57,1,1
88.58,1,1
88.65,1,1
88.77,1,1
88.78,-1,1
88.82,-1,1
88.84,-1,1
88.85,1,1
89.00,-1,1
89.01,-1,1
89.03,-1,1
89.12,-1,1
89.14,1,1
89.16,1,1
89.25,-1,1
89.28,1,1
89.32,-1,1
89.39,-1,1
89.42,1,1
89.43,1,1
89.46,-1,1
89.51,1,1
89.60,1,1
89.71,1,1
89.77,1,1
89.78,1,1
89.86,-1,1
89.99,-1,1
90.02,-1,1
90.04,1,1
90.05,-1,1
90.09,1,1
90.11,-1,1
90.14,-1,1
90.19,1,1
90.20,-1,1
90.28,1,1
90.37,1,1
90.44,1,1
90.52,-1,1
90.55,-1,1
90.56,1,1
90.59,1,1
90.61,-1,1
90.64,1,1
90.65,-1,1
90.74,1,1
90.75,-1,1
90.82,1,1
90.85,-1,1
90.86,-1,1
90.89,1,1
90.92,-1,1
91.00,1,1
91.19,-1,1
91.22,-1,1
91.23,-1,1
91.24,1,1
91.32,-1,1
91.35,-1,1
91.37,-1,1
91.39,1,1
91.41,-1,1
91.48,1,1
91.52,1,1
91.55,-1,1
91.59,1,1
91.60,1,1
91.62,1,1
91.72,1,1
91.75,1,1
91.76,1,1
91.83,-1,1
91.93,-1,1
91.96,-1,1
92.00,1,1
92.06,-1,1
92.09,1,1
92.15,-1,1
92.17,-1,1
92.23,-1,1
92.24,1,1
92.27,1,1
92.28,1,1
92.33,-1,1
92.43,1,1
92.44,-1,1
92.52,1,1
92.55,-1,1
92.71,1,1
92.76,1,1
92.80,1,1
92.82,-1,1
92.83,1,1
92.88,1,1
92.91,-1,1
92.93,1,1
92.97,-1,1
92.98,-1,1
93.03,-1,1
93.06,-1,1
93.14,-1,1
93.21,1,1
93.31,1,1
93.33,1,1
93.34,-1,1
93.36,1,1
93.37,1,1
93.38,-1,1
93.43,-1,1
93.44,-1,1
93.49,-1,1
93.51,1,1
93.55,1,1
93.56,-1,1
93.58,-1,1
93.61,-1,1
93.63,-1,1
93.67,1,1
93.69,-1,1
93.70,-1,1
93.75,-1,1
93.80,1,1
93.85,-1,1
93.87,-1,1
93.89,-1,1
93.96,-1,1
93.99,1,1
94.00,1,1
94.02,-1,1
94.05,-1,1
94.10,1,1
94.21,-1,1
94.24,-1,1
94.35,-1,1
94.40,-1,1
94.52,1,1
94.56,1,1
94.59,1,1
94.72,-1,1
94.78,1,1
94.79,1,1
94.88,-1,1
94.91,-1,1
94.98,1,1
94.99,1,1
95.01,-1,1
95.06,-1,1
95.14,-1,1
95.19,-1,1
95.21,-1,1
95.30,1,1
95.33,-1,1
95.35,-1,1
95.38,1,1
95.41,1,1
95.42,1,1
95.43,-1,1
95.44,1,1
95.50,1,1
95.52,-1,1
95.58,1,1
95.62,-1,1
95.64,-1,1
95.68,-1,1
95.71,1,1
95.73,-1,1
95.77,-1,1
95.90,1,1
95.96,-1,1
95.97,-1,1
95.98,-1,1
96.01,1,1
96.12,-1,1
96.17,-1,1
96.20,1,1
96.23,1,1
96.28,-1,1
96.30,1,1
96.55,1,1
96.73,1,1
96.89,-1,1
96.95,1,1
96.99,-1,1
97.00,1,1
97.07,1,1
97.11,1,1
97.17,1,1
97.18,-1,1
97.20,1,1
97.21,-1,1
97.26,1,1
97.27,-1,1
97.28,1,1
97.33,1,1
97.40,-1,1
97.43,-1,1
97.49,1,1
97.53,-1,1
97.57,1,1
97.61,-1,1
97.63,-1,1
97.64,-1,1
97.67,-1,1
97.70,1,1
97.74,-1,1
97.77,1,1
97.83,-1,1
97.84,-1,1
97.86,-1,1
97.89,-1,1
97.92,1,1
97.93,1,1
97.94,1,1
97.96,-1,1
98.00,-1,1
98.05,-1,1
98.08,1,1
98.09,-1,1
98.10,1,1
98.16,1,1
98.17,-1,1
98.18,-1,1
98.19,-1,1
98.24,-1,1
98.26,-1,1
98.28,1,1
98.29,1,1
98.32,1,1
98.38,-1,1
98.39,1,1
98.40,-1,1
98.43,1,1
98.44,1,1
98.59,1,1
98.60,1,1
98.65,1,1
98.72,1,1
98.73,-1,1
98.78,-1,1
98.84,-1,1
98.88,1,1
98.90,-1,1
98.92,1,1
98.95,1,1
98.96,-1,1
99.04,-1,1
99.11,-1,1
99.14,-1,1
99.22,-1,1
99.24,-1,1
99.26,1,1
99.41,-1,1
99.46,1,1
99.56,1,1
99.59,-1,1
99.68,1,1
99.77,1,1
99.79,-1,1
99.88,-1,1
99.95,1,1
00.100,1,1
00.106,-1,1
00.107,-1,1
00.210,-1,1
01.010,1,1
01.107,1,1
01.310,1,1
01.610,-1,1
010.00,-1,1
010.19,-1,1
010.23,-1,1
010.24,1,1
010.33,1,1
010.34,1,1
010.35,1,1
010.36,1,1
010.42,-1,1
010.46,-1,1
010.48,-1,1
010.57,-1,1
010.61,-1,1
010.69,-1,1
010.70,-1,1
010.74,1,1
010.82,-1,1
010.83,-1,1
010.88,1,1
010.98,1,1
02.102,-1,1
02.107,-1,1
02.108,-1,1
02.310,1,1
02.910,1,1
03.105,1,1
03.110,1,1
04.100,-1,1
04.106,-1,1
04.109,-1,1
04.210,-1,1
04.310,1,1
05.510,1,1
05.810,1,1
05.910,-1,1
06.102,1,1
06.104,-1,1
06.108,-1,1
06.210,1,1
06.310,-1,1
06.610,-1,1
07.102,1,1
07.103,-1,1
07.108,-1,1
08.010,-1,1
08.100,-1,1
08.104,1,1
08.106,1,1
08.107,1,1
08.510,-1,1
08.610,-1,1
08.710,-1,1
08.910,-1,1
09.102,-1,1
09.105,1,1
09.107,1,1
10.010,-1,1
10.101,-1,1
10.103,-1,1
10.109,-1,1
10.210,1,1
100.04,-1,1
100.15,1,1
100.17,-1,1
100.34,1,1
100.35,-1,1
100.36,1,1
100.37,1,1
100.38,1,1
100.46,1,1
100.51,-1,1
100.62,-1,1
100.64,1,1
100.66,-1,1
100.68,1,1
100.71,-1,1
100.76,-1,1
100.82,-1,1
100.85,1,1
100.93,-1,1
100.98,-1,1
101.06,1,1
101.10,-1,1
101.13,1,1
101.14,1,1
101.21,1,1
101.25,-1,1
101.27,1,1
101.29,1,1
101.34,-1,1
101.42,1,1
101.43,-1,1
101.49,-1,1
101.55,-1,1
101.62,-1,1
101.63,1,1
101.65,-1,1
101.72,1,1
101.73,1,1
101.74,1,1
101.77,-1,1
101.78,-1,1
101.79,-1,1
101.81,-1,1
101.90,1,1
101.92,1,1
102.01,1,1
102.16,-1,1
102.22,1,1
102.27,-1,1
102.29,1,1
102.31,-1,1
102.33,1,1
102.35,1,1
102.45,-1,1
102.48,-1,1
102.52,1,1
102.65,-1,1
102.67,1,1
102.70,-1,1
102.74,1,1
102.78,-1,1
102.80,-1,1
102.82,1,1
103.97,-1,1
104.14,1,1
104.16,1,1
104.31,-1,1
104.32,1,1
104.33,-1,1
104.43,1,1
104.47,-1,1
104.61,1,1
104.62,-1,1
104.71,-1,1
104.85,-1,1
104.92,-1,1
104.93,-1,1
104.94,-1,1
105.00,-1,1
105.03,1,1
105.04,1,1
105.12,-1,1
105.18,1,1
105.19,1,1
105.24,1,1
105.25,1,1
105.26,-1,1
105.27,1,1
105.29,1,1
105.31,1,1
105.38,1,1
105.41,1,1
105.45,1,1
105.50,1,1
105.52,-1,1
105.58,1,1
105.59,1,1
105.66,1,1
105.71,-1,1
105.78,-1,1
105.84,-1,1
105.96,1,1
105.97,-1,1
106.01,-1,1
106.03,-1,1
106.06,-1,1
106.11,1,1
106.23,-1,1
106.25,1,1
106.26,1,1
106.36,1,1
106.40,-1,1
106.45,-1,1
106.52,1,1
106.54,-1,1
106.55,1,1
106.57,-1,1
106.67,1,1
106.71,-1,1
106.85,1,1
106.88,-1,1
106.93,1,1
106.97,1,1
106.98,-1,1
107.03,1,1
107.04,1,1
107.12,1,1
107.13,-1,1
107.15,-1,1
107.17,-1,1
107.23,1,1
107.25,1,1
107.28,-1,1
107.35,1,1
107.57,1,1
107.60,-1,1
107.63,-1,1
107.69,-1,1
107.74,1,1
107.83,1,1
107.91,1,1
107.95,1,1
108.01,1,1
108.13,1,1
108.14,-1,1
108.19,-1,1
108.28,-1,1
108.34,-1,1
108.35,1,1
108.39,1,1
108.53,1,1
108.58,-1,1
108.60,-1,1
108.64,-1,1
108.82,1,1
108.83,1,1
108.84,-1,1
108.93,-1,1
108.96,1,1
109.01,-1,1
109.02,1,1
109.03,-1,1
109.07,-1,1
109.16,-1,1
109.22,-1,1
109.24,-1,1
109.29,-1,1
109.35,-1,1
109.37,-1,1
109.38,-1,1
109.41,-1,1
109.44,-1,1
109.60,1,1
109.64,-1,1
109.68,-1,1
109.79,1,1
109.84,1,1
109.92,-1,1
11.106,-1,1
11.109,-1,1
11.310,1,1
11.810,-1,1
110.01,1,1
110.02,-1,1
110.06,1,1
110.11,-1,1
110.18,1,1
110.26,-1,1
110.27,-1,1
110.36,-1,1
110.46,1,1
110.47,-1,1
110.49,1,1
110.58,1,1
110.60,1,1
110.62,-1,1
110.69,1,1
110.74,1,1
110.77,1,1
110.83,-1,1
110.90,1,1
12.310,-1,1
12.410,-1,1
13.010,-1,1
13.100,1,1
13.105,1,1
13.210,-1,1
13.810,-1,1
14.104,1,1
14.108,-1,1
14.109,-1,1
14.110,1,1
14.910,1,1
15.106,-1,1
15.110,-1,1
15.810,1,1
15.910,-1,1
16.100,1,1
16.102,-1,1
16.107,1,1
16.110,-1,1
17.101,-1,1
17.103,-1,1
17.105,-1,1
17.109,-1,1
17.310,-1,1
17.710,1,1
18.010,1,1
18.106,1,1
18.107,1,1
18.110,-1,1
18.810,1,1
19.101,1,1
19.102,1,1
19.103,-1,1
19.106,1,1
19.109,-1,1
19.210,1,1
19.610,-1,1
20.010,-1,1
20.100,1,1
20.103,-1,1
20.104,-1,1
20.105,-1,1
20.810,1,1
21.010,-1,1
21.101,-1,1
21.104,-1,1
21.105,1,1
21.107,-1,1
21.108,1,1
21.410,1,1
210.04,1,1
210.10,1,1
210.12,-1,1
210.16,1,1
210.20,1,1
210.22,-1,1
210.29,-1,1
210.33,-1,1
210.34,-1,1
210.39,1,1
210.56,1,1
210.60,1,1
210.67,1,1
210.72,-1,1
210.76,1,1
210.81,1,1
210.86,1,1
210.87,1,1
210.99,1,1
22.105,1,1
22.107,-1,1
22.108,1,1
22.810,-1,1
23.010,-1,1
23.100,1,1
23.105,-1,1
23.710,-1,1
23.810,-1,1
24.106,1,1
24.310,1,1
25.110,-1,1
26.103,1,1
26.107,-1,1
26.410,1,1
27.100,1,1
27.104,1,1
27.105,1,1
27.108,-1,1
27.110,-1,1
27.510,-1,1
27.610,-1,1
28.101,1,1
28.104,-1,1
28.110,-1,1
28.410,1,1
28.810,1,1
29.010,1,1
29.101,1,1
29.107,-1,1
29.109,1,1
29.110,1,1
29.210,-1,1
29.410,1,1
29.510,1,1
30.010,1,1
30.100,-1,1
30.101,-1,1
30.102,1,1
30.103,1,1
30.510,1,1
30.610,-1,1
31.100,-1,1
31.105,1,1
31.107,-1,1
31.109,-1,1
31.110,1,1
31.510,1,1
310.00,-1,1
310.01,-1,1
310.02,1,1
310.07,1,1
310.08,-1,1
310.10,1,1
310.13,1,1
310.15,-1,1
310.23,-1,1
310.33,-1,1
310.35,-1,1
310.42,-1,1
310.43,1,1
310.44,-1,1
310.45,-1,1
310.46,-1,1
310.51,1,1
310.54,1,1
310.56,1,1
310.57,1,1
310.58,-1,1
310.65,1,1
310.66,1,1
310.70,1,1
310.71,-1,1
310.76,1,1
310.78,-1,1
310.82,-1,1
310.84,-1,1
310.85,-1,1
310.89,1,1
310.91,1,1
310.96,1,1
310.97,-1,1
32.103,1,1
32.710,1,1
33.101,-1,1
33.103,1,1
33.106,-1,1
33.510,1,1
33.710,-1,1
33.910,1,1
34.010,1,1
34.106,1,1
34.109,1,1
34.110,-1,1
34.710,1,1
35.106,1,1
35.109,-1,1
35.510,-1,1
36.106,1,1
36.210,1,1
36.810,-1,1
37.103,1,1
37.106,-1,1
37.210,-1,1
37.610,1,1
38.102,-1,1
38.110,-1,1
38.610,1,1
38.910,1,1
39.103,-1,1
39.108,1,1
39.210,-1,1
39.310,-1,1
39.710,-1,1
39.910,-1,1
40.103,1,1
40.106,-1,1
40.110,-1,1
40.710,-1,1
40.810,1,1
41.101,-1,1
41.106,1,1
41.107,1,1
410.00,1,1
410.19,-1,1
410.24,1,1
410.29,-1,1
410.33,1,1
410.35,1,1
410.40,-1,1
410.49,1,1
410.50,1,1
410.51,1,1
410.55,-1,1
410.57,-1,1
410.65,1,1
410.71,1,1
410.72,-1,1
410.78,1,1
410.82,-1,1
410.94,-1,1
410.98,-1,1
42.010,-1,1
42.610,1,1
43.101,-1,1
43.102,-1,1
43.104,-1,1
43.108,-1,1
43.210,-1,1
43.510,-1,1
43.610,-1,1
44.104,-1,1
44.108,1,1
45.010,-1,1
45.100,1,1
45.101,-1,1
45.104,-1,1
45.105,1,1
46.101,1,1
46.105,1,1
46.106,1,1
46.310,-1,1
46.510,1,1
47.102,1,1
47.103,-1,1
47.110,1,1
47.510,-1,1
47.610,-1,1
47.910,-1,1
48.107,1,1
48.210,-1,1
48.310,1,1
48.810,1,1
49.101,1,1
49.106,1,1
49.410,-1,1
49.510,-1,1
49.910,-1,1
50.104,-1,1
50.210,1,1
51.104,-1,1
51.610,1,1
510.16,-1,1
510.20,-1,1
510.24,1,1
510.36,-1,1
510.46,-1,1
510.47,-1,1
510.48,-1,1
510.51,1,1
510.57,-1,1
510.59,-1,1
510.61,-1,1
510.62,1,1
510.67,-1,1
510.69,-1,1
510.75,1,1
510.76,1,1
510.82,1,1
52.100,-1,1
52.102,-1,1
52.510,1,1
53.103,-1,1
53.108,-1,1
53.310,1,1
53.610,1,1
53.810,-1,1
54.107,1,1
54.210,1,1
54.310,-1,1
54.810,1,1
55.100,-1,1
55.107,1,1
55.110,-1,1
55.310,-1,1
55.910,1,1
56.104,-1,1
56.107,1,1
56.110,1,1
57.102,-1,1
57.110,1,1
57.710,-1,1
57.910,-1,1
58.010,-1,1
58.101,1,1
58.105,1,1
58.410,1,1
58.610,1,1
58.710,-1,1
59.101,-1,1
60.103,-1,1
61.010,-1,1
61.100,-1,1
61.110,1,1
61.210,-1,1
61.610,-1,1
61.810,-1,1
610.06,1,1
610.07,1,1
610.13,-1,1
610.16,1,1
610.19,1,1
610.21,-1,1
610.29,-1,1
610.33,-1,1
610.35,-1,1
610.39,1,1
610.41,1,1
610.47,-1,1
610.54,-1,1
610.55,1,1
610.58,1,1
610.76,-1,1
610.84,-1,1
610.87,-1,1
610.90,-1,1
610.99,1,1
62.107,1,1
62.108,-1,1
62.310,-1,1
62.410,-1,1
63.106,1,1
63.109,-1,1
63.810,1,1
64.010,1,1
64.106,1,1
64.610,-1,1
65.102,1,1
65.103,-1,1
65.104,-1,1
65.105,1,1
65.107,-1,1
65.610,-1,1
65.710,-1,1
66.109,-1,1
66.510,1,1
66.810,-1,1
67.101,-1,1
67.109,-1,1
67.210,-1,1
67.810,1,1
67.910,-1,1
68.106,1,1
68.107,1,1
68.110,1,1
68.510,-1,1
68.810,1,1
68.910,1,1
69.100,1,1
69.101,-1,1
69.105,-1,1
69.210,-1,1
69.510,-1,1
69.610,1,1
70.101,-1,1
70.104,-1,1
70.106,-1,1
70.110,-1,1
70.210,-1,1
70.710,-1,1
70.910,1,1
71.102,-1,1
71.108,1,1
71.310,-1,1
710.03,1,1
710.11,1,1
710.12,1,1
710.15,1,1
710.16,-1,1
710.19,1,1
710.32,-1,1
710.37,1,1
710.40,1,1
710.42,1,1
710.44,1,1
710.45,1,1
710.55,1,1
710.57,-1,1
710.58,-1,1
710.59,-1,1
710.69,-1,1
710.70,1,1
710.72,1,1
710.74,1,1
710.77,-1,1
710.78,1,1
710.86,1,1
710.87,1,1
710.90,-1,1
710.92,1,1
710.93,1,1
710.96,-1,1
72.100,1,1
72.101,1,1
72.102,-1,1
72.107,1,1
72.110,1,1
72.210,1,1
73.105,-1,1
73.106,1,1
73.210,1,1
73.310,1,1
73.410,1,1
73.610,-1,1
73.710,1,1
73.910,-1,1
74.100,-1,1
74.106,-1,1
74.410,-1,1
74.910,-1,1
75.107,1,1
75.109,1,1
75.710,-1,1
75.810,-1,1
76.103,1,1
76.105,1,1
76.107,1,1
76.310,-1,1
76.910,-1,1
77.100,-1,1
77.101,-1,1
77.102,-1,1
77.106,1,1
77.107,-1,1
77.310,1,1
77.410,-1,1
77.810,1,1
78.105,-1,1
78.106,-1,1
78.108,-1,1
78.210,-1,1
78.410,-1,1
78.710,-1,1
79.010,-1,1
79.103,1,1
79.107,1,1
79.110,1,1
79.210,1,1
79.310,-1,1
80.010,-1,1
80.100,-1,1
80.101,-1,1
80.105,1,1
80.106,1,1
80.110,1,1
80.310,-1,1
81.010,-1,1
81.109,1,1
81.110,-1,1
81.510,1,1
810.07,-1,1
810.09,1,1
810.14,-1,1
810.15,-1,1
810.17,-1,1
810.25,1,1
810.30,-1,1
810.31,1,1
810.36,-1,1
810.39,-1,1
810.44,-1,1
810.46,1,1
810.48,1,1
810.53,1,1
810.56,-1,1
810.57,1,1
810.58,1,1
810.59,-1,1
810.66,1,1
810.67,-1,1
810.70,1,1
810.77,-1,1
810.80,1,1
810.95,1,1
810.98,1,1
810.99,1,1
82.102,1,1
82.106,-1,1
82.310,1,1
83.010,-1,1
83.103,-1,1
83.106,-1,1
83.107,-1,1
83.410,1,1
83.810,1,1
84.010,-1,1
84.410,-1,1
84.710,1,1
84.810,-1,1
84.910,1,1
85.100,1,1
85.103,-1,1
85.104,1,1
85.106,1,1
85.108,-1,1
85.210,1,1
85.310,1,1
85.510,1,1
86.106,1,1
86.107,-1,1
86.109,1,1
86.110,-1,1
86.310,-1,1
86.410,-1,1
87.108,-1,1
87.110,1,1
87.710,1,1
88.108,1,1
88.410,-1,1
88.610,-1,1
88.910,-1,1
89.100,-1,1
89.110,1,1
90.103,1,1
90.106,1,1
90.710,1,1
91.102,1,1
91.106,1,1
91.310,-1,1
91.910,-1,1
910.00,-1,1
910.07,1,1
910.11,1,1
910.12,1,1
910.14,-1,1
910.16,1,1
910.30,1,1
910.42,1,1
910.51,-1,1
910.63,-1,1
910.65,1,1
910.67,-1,1
910.70,-1,1
910.76,1,1
910.86,-1,1
910.90,-1,1
910.91,-1,1
910.94,1,1
910.97,-1,1
92.010,-1,1
92.101,-1,1
92.102,-1,1
92.105,-1,1
92.710,1,1
93.101,-1,1
93.102,1,1
93.107,1,1
93.810,1,1
94.100,-1,1
94.107,-1,1
95.101,1,1
95.108,1,1
95.410,1,1
95.510,-1,1
95.710,1,1
95.810,1,1
95.910,-1,1
96.103,-1,1
96.105,-1,1
96.110,1,1
96.310,-1,1
96.410,-1,1
97.100,1,1
97.103,1,1
97.106,1,1
98.100,1,1
98.103,-1,1
98.108,-1,1
98.210,1,1
98.510,1,1
98.710,-1,1
98.910,-1,1
99.010,1,1
99.101,1,1
99.103,1,1
99.104,-1,1
99.107,1,1
99.210,1,1
99.610,-1,1
010.101,1,1
010.104,1,1
010.108,1,1
07.1010,-1,1
100.102,1,1
100.210,1,1
100.310,1,1
100.910,-1,1
101.107,-1,1
101.108,-1,1
101.210,1,1
101.310,-1,1
101.410,-1,1
101.510,1,1
101.810,1,1
1010.00,-1,1
1010.07,1,1
1010.12,1,1
1010.19,-1,1
1010.24,-1,1
1010.26,1,1
1010.38,1,1
1010.48,-1,1
1010.49,1,1
1010.52,-1,1
1010.57,1,1
1010.58,1,1
1010.59,1,1
1010.61,-1,1
1010.63,-1,1
1010.67,1,1
1010.69,1,1
1010.70,1,1
1010.72,1,1
1010.74,-1,1
1010.75,-1,1
1010.81,-1,1
1010.83,-1,1
1010.84,-1,1
1010.88,-1,1
1010.89,-1,1
1010.93,1,1
1010.94,-1,1
102.103,-1,1
102.108,-1,1
102.310,-1,1
103.100,-1,1
103.105,1,1
103.107,-1,1
103.110,-1,1
103.310,1,1
103.410,1,1
103.510,-1,1
104.105,1,1
104.106,1,1
104.109,-1,1
104.910,1,1 
105.107,-1,1
105.108,-1,1
105.110,-1,1
105.810,-1,1
105.910,-1,1
106.110,-1,1
106.210,-1,1
106.910,1,1
107.100,-1,1
107.101,-1,1
107.103,-1,1
107.106,-1,1
107.310,-1,1
107.510,-1,1
108.104,1,1
108.107,-1,1
108.109,-1,1
108.310,1,1
109.104,1,1
110.102,1,1
110.103,1,1
110.106,1,1
110.210,1,1
110.910,-1,1
12.1010,1,1
16.1010,-1,1
18.1010,1,1
20.1010,-1,1
210.103,1,1
210.106,1,1
210.107,1,1
210.410,-1,1
210.810,1,1
310.107,-1,1
310.108,1,1
310.110,-1,1
310.410,1,1
310.610,-1,1
32.1010,1,1
33.1010,1,1
34.1010,1,1
38.1010,1,1
410.104,-1,1
410.105,-1,1
410.107,1,1
410.108,-1,1
410.510,-1,1
