 
50.15,-1,1
50.16,1,1
50.17,1,1
50.19,-1,1
50.20,1,1
50.21,1,1
50.22,-1,1
50.24,1,1
50.26,1,1
50.27,1,1
50.30,-1,1
50.31,1,1
50.34,-1,1
50.36,1,1
50.38,1,1
50.42,-1,1
50.44,-1,1
50.45,1,1
50.47,1,1
50.48,1,1
50.49,1,1
50.51,-1,1
50.52,-1,1
50.55,1,1
50.56,1,1
50.57,-1,1
50.58,-1,1
50.61,0,2
50.62,1,1
50.63,1,1
50.64,1,1
50.73,1,1
50.75,-1,1
50.76,-1,1
50.77,-1,1
50.79,1,1
50.80,1,1
50.81,-1,1
50.86,2,2
50.88,1,1
50.89,-1,1
50.90,-1,1
50.91,1,1
50.92,-1,1
50.95,-1,1
50.96,1,1
50.99,-1,1
51.00,-1,1
51.02,1,1
51.03,-1,1
51.07,-1,1
51.09,-1,1
51.12,-1,1
51.13,1,1
51.17,-1,1
51.19,1,1
51.21,0,2
51.25,1,1
51.37,1,1
51.45,-1,1
51.46,-1,1
51.47,1,1
51.49,-1,1
51.52,1,1
51.59,1,1
51.65,1,1
51.66,-1,1
51.70,-1,1
51.71,-1,1
51.76,1,1
51.93,1,1
51.95,-1,1
51.96,1,1
52.05,1,1
52.07,1,1
52.08,1,1
52.11,1,1
52.12,-1,1
52.13,1,1
52.15,1,1
52.22,1,1
52.23,-1,1
52.27,1,1
52.29,-1,1
52.36,1,1
52.48,-1,1
52.49,-1,1
52.58,-1,1
52.61,-1,1
52.66,1,1
52.68,-1,1
52.69,-1,1
52.76,1,1
52.79,-1,1
52.80,1,1
52.81,-1,1
52.82,1,1
52.87,1,1
52.88,-1,1
52.92,1,1
52.94,-1,1
53.00,-1,1
53.03,1,1
53.04,1,1
53.05,-1,1
53.06,-1,1
53.07,1,1
53.08,-1,1
53.10,1,1
53.13,-1,1
53.14,-1,1
53.15,1,1
53.17,1,1
53.22,-1,1
53.23,-1,1
53.24,1,1
53.25,1,3
53.26,1,1
53.29,-1,3
53.30,1,1
53.31,-1,1
53.32,1,1
53.34,1,1
53.35,-1,1
53.36,2,2
53.37,2,2
53.39,1,1
53.41,-1,1
53.42,-1,1
53.46,1,1
53.47,2,2
53.49,-1,1
53.51,1,1
53.54,-1,1
53.56,1,1
53.58,-1,1
53.59,1,1
53.60,1,1
53.62,-1,1
53.63,1,1
53.67,-1,1
53.70,2,2
53.71,2,2
53.72,1,1
53.73,1,1
53.74,-1,1
53.78,-1,1
53.79,-1,1
53.81,-1,1
53.84,-1,1
53.85,1,1
53.87,-1,1
53.88,-1,1
53.90,1,1
53.91,1,1
53.93,-2,2
53.94,1,1
53.95,1,1
53.96,1,1
53.97,-1,1
53.98,1,1
54.00,1,1
54.02,1,1
54.03,-1,1
54.04,-1,1
54.05,1,1
54.11,1,1
54.16,-1,1
54.18,1,1
54.24,-1,1
54.26,-1,1
54.36,-1,1
54.40,1,1
54.41,1,1
54.42,1,1
54.45,-1,1
54.47,-1,1
54.49,-1,1
54.53,2,2
54.55,-1,1
54.56,1,1
54.61,1,1
54.64,-1,1
54.66,1,1
54.67,-1,1
54.69,1,1
54.70,1,1
54.71,1,1
54.72,-1,1
54.78,-1,1
54.80,1,1
54.84,1,1
54.85,1,1
54.91,-1,1
54.93,-1,3
54.94,-1,1
54.96,-1,1
54.98,-1,1
55.05,-1,1
55.09,-1,1
55.12,-1,1
55.15,-1,1
55.16,1,1
55.19,-1,1
55.28,1,1
55.54,-1,1
55.56,1,1
55.67,1,1
55.75,1,1
55.84,1,1
55.91,-1,1
56.06,0,2
56.10,-1,1
56.17,0,2
56.24,-1,1
56.25,1,1
56.28,-1,1
56.29,1,1
56.41,-1,1
56.44,-1,1
56.52,1,1
56.58,1,1
56.59,-1,1
56.68,1,1
56.71,1,1
56.72,-1,1
56.74,-1,1
56.80,1,1
56.81,1,1
56.82,-1,1
56.84,-1,1
56.95,3,3
56.98,-1,1
57.05,1,1
57.08,-1,1
57.10,-1,1
57.23,1,1
57.36,-1,1
57.39,1,1
57.46,1,1
57.53,-1,1
57.54,-1,1
57.62,1,1
57.63,-1,1
57.66,-1,1
57.71,-1,1
57.73,-1,1
57.79,1,1
57.88,-1,1
58.08,-1,1
58.11,1,1
58.12,1,1
58.14,-1,1
58.15,1,1
58.16,1,1
58.20,-1,1
58.23,-1,1
58.24,-1,1
58.25,-1,1
58.26,1,1
58.30,1,1
58.31,-1,1
58.32,1,1
58.33,1,1
58.34,-1,1
58.36,-1,1
58.37,1,1
58.38,-1,1
58.41,-1,1
58.43,0,2
58.46,-1,1
58.47,-1,1
58.48,1,1
58.49,-2,2
58.50,1,1
58.52,-1,1
58.57,1,1
58.61,1,1
58.63,1,1
58.64,1,1
58.69,-1,1
58.72,1,1
58.79,-1,1
58.80,1,1
58.84,1,1
58.85,-1,1
58.92,-1,1
58.93,1,1
58.94,1,1
58.97,1,1
58.98,2,2
59.01,1,1
59.02,1,1
59.03,1,1
59.04,1,1
59.08,-1,1
59.09,1,1
59.10,1,1
59.11,0,2
59.12,1,1
59.14,-1,1
59.15,1,1
59.16,1,1
59.17,1,1
59.20,1,1
59.21,1,1
59.22,-1,1
59.23,1,1
59.25,-1,1
59.28,-1,1
59.29,1,1
59.30,1,1
59.33,-1,1
59.34,1,1
59.35,-1,1
59.36,-1,1
59.37,1,1
59.40,-1,1
59.46,1,1
59.47,-2,2
59.49,1,1
59.50,1,1
59.51,1,1
59.52,1,1
59.53,-1,1
59.54,-1,1
59.55,-1,1
59.56,1,1
59.57,-1,1
59.58,1,1
59.60,-1,1
59.61,1,1
59.63,1,1
59.66,-1,1
59.67,1,1
59.68,-1,1
59.69,1,1
59.70,-1,1
59.72,-1,1
59.74,1,1
59.75,1,1
59.76,1,1
59.77,-1,1
59.79,1,1
59.80,1,1
59.86,-1,1
59.87,-1,1
59.90,-1,3
59.91,1,1
59.92,1,1
59.93,1,1
59.94,-1,1
59.95,-1,1
59.97,1,1
59.99,-1,1
60.00,1,1
60.01,1,1
60.02,1,1
60.03,1,1
60.04,1,1
60.05,-1,1
60.07,1,1
60.08,-1,1
60.09,1,1
60.10,1,1
60.11,-1,1
60.13,1,1
60.15,1,1
60.16,-1,1
60.18,-1,1
60.20,-1,1
60.21,1,1
60.22,1,1
60.25,1,1
60.26,-1,1
60.27,-1,1
60.28,1,1
60.29,1,1
60.30,1,1
60.34,-1,1
60.38,-1,1
60.39,1,1
60.40,-1,1
60.42,1,1
60.44,1,1
60.45,1,1
60.47,-1,1
60.49,0,2
60.50,1,1
60.52,-1,1
60.53,-1,1
60.55,-1,1
60.61,1,1
60.62,-1,1
60.63,1,1
60.65,1,1
60.69,-1,1
60.70,-1,1
60.71,1,1
60.72,1,1
60.73,-1,1
60.75,1,1
60.76,-1,1
60.78,1,1
60.80,-1,1
60.82,1,1
60.84,1,1
60.87,-1,1
60.88,1,1
60.89,1,1
60.91,-1,1
60.92,1,1
60.96,1,1
60.97,1,1
60.98,1,1
61.00,-1,1
61.01,-1,1
61.10,1,1
61.40,1,1
61.46,-1,1
61.47,1,1
61.52,-1,1
61.63,-1,1
61.79,-1,1
61.89,-1,1
61.91,-1,1
61.95,-1,1
62.02,1,1
62.09,-1,1
62.13,1,1
62.18,0,2
62.21,1,1
62.24,-1,1
62.25,-1,1
62.36,1,1
62.39,1,1
62.47,1,1
62.64,1,1
62.70,-1,1
62.74,-1,1
62.75,-1,1
62.77,0,2
62.89,1,1
62.96,1,1
62.98,-1,1
63.00,-1,1
63.01,1,1
63.02,-1,1
63.03,1,1
63.04,1,1
63.05,1,1
63.06,-1,1
63.07,-1,1
63.08,1,1
63.09,1,1
63.10,-1,1
63.11,-1,1
63.12,1,1
63.13,-1,1
63.14,1,1
63.15,1,1
63.16,1,1
63.17,1,1
63.19,1,1
63.20,1,1
63.21,1,1
63.22,-1,1
63.23,1,1
63.24,-1,1
63.25,1,1
63.26,-1,1
63.28,-1,1
63.29,1,1
63.31,1,1
63.32,1,1
63.33,1,1
63.35,1,1
63.36,-1,1
63.37,1,1
63.39,-1,1
63.40,1,1
63.42,1,1
63.43,1,1
63.44,1,1
63.46,-1,1
63.48,1,1
63.49,-1,1
63.50,-1,1
63.51,-1,1
63.52,1,1
63.53,-1,1
63.56,1,1
63.57,1,1
63.58,-1,1
63.59,1,1
63.60,-1,1
63.61,1,1
63.62,-1,1
63.64,-1,1
63.65,-1,1
63.66,1,1
63.67,1,1
63.68,1,1
63.69,-1,1
63.70,-1,1
63.71,1,1
63.72,1,1
63.73,-1,1
63.74,-1,1
63.75,-1,1
63.76,1,1
63.77,1,1
63.78,-1,1
63.79,-1,1
63.80,-1,1
63.82,-1,1
63.83,1,1
63.84,1,1
63.85,-1,1
63.86,-1,1
63.87,1,1
63.88,1,1
63.89,1,1
63.90,1,1
63.91,1,1
63.92,1,1
63.93,-1,1
63.94,1,1
63.95,1,1
63.96,1,1
63.97,1,1
63.98,1,1
63.99,-1,1
64.10,-1,1
64.19,1,1
64.31,-1,1
64.52,1,1
64.58,-1,1
64.67,-1,1
64.70,0,2
64.72,-1,1
64.81,1,1
64.85,1,1
64.91,-1,1
64.94,-1,1
65.06,-1,1
65.14,-1,1
65.19,-1,1
65.21,1,1
65.26,1,1
65.31,-1,1
65.35,1,1
65.37,1,1
65.42,-1,1
65.48,1,1
65.49,-1,1
65.58,-1,1
65.61,1,1
65.73,-1,1
65.83,1,1
65.94,-1,1
65.96,-1,1
65.98,-1,1
66.20,-1,1
66.34,-1,1
66.37,1,1
66.39,-1,1
66.42,-1,1
66.43,1,1
66.48,-1,1
66.64,1,1
66.65,1,1
66.74,-1,1
66.79,-1,1
66.80,-1,1
66.81,-1,1
66.89,1,1
66.99,-1,1
67.05,-1,1
67.06,-1,1
67.07,1,1
67.16,-1,1
67.20,1,1
67.25,-1,1
67.27,-1,1
67.32,2,2
67.36,1,1
67.41,-1,1
67.43,1,1
67.47,1,1
67.52,-1,1
67.54,-1,1
67.56,-1,1
67.57,1,1
67.58,1,1
67.72,1,1
67.77,-1,1
67.78,-1,1
67.83,-1,1
67.86,1,1
68.01,2,2
68.03,1,1
68.07,1,1
68.08,-1,1
68.09,-1,1
68.11,-1,1
68.12,1,1
68.13,1,1
68.18,-1,1
68.19,-1,1
68.20,1,1
68.24,-1,1
68.25,1,1
68.26,1,1
68.29,-1,1
68.32,1,1
68.38,-1,1
68.42,-1,1
68.43,-1,1
68.46,-1,1
68.47,1,1
68.58,-1,1
68.59,0,2
68.64,1,1
68.65,1,1
68.67,-1,1
68.73,1,1
68.77,-1,1
68.78,-1,1
68.82,0,2
68.85,0,2
68.86,1,1
68.87,-1,1
68.90,-1,1
68.91,1,1
68.94,-1,1
68.98,1,1
68.99,1,1
69.03,-1,1
69.06,-1,1
69.08,-1,1
69.12,-1,1
69.13,1,1
69.14,1,1
69.18,-1,1
69.19,1,1
69.20,1,1
69.22,1,1
69.29,-1,1
69.30,-1,1
69.33,-1,1
69.37,1,1
69.38,1,1
69.39,1,1
69.45,-1,1
69.49,1,1
69.57,1,1
69.58,1,1
69.61,1,1
69.62,1,1
69.67,1,1
69.73,-2,2
69.80,1,1
69.81,-1,1
69.82,1,1
69.83,-1,1
69.84,1,1
69.86,-1,1
69.93,-1,1
69.97,-1,1
70.12,1,1
70.16,-1,1
70.17,-1,1
70.28,-1,1
70.42,1,1
70.43,1,1
70.44,1,1
70.55,-2,2
70.64,-1,1
70.67,-1,1
70.74,-1,1
70.76,-1,1
70.77,1,1
70.89,1,1
70.90,1,1
70.91,1,1
70.93,-1,1
70.96,-1,1
71.04,1,1
71.06,-1,1
71.10,-1,1
71.12,1,1
71.16,-1,1
71.25,-1,1
71.27,1,1
71.28,1,1
71.29,1,1
71.35,-1,1
71.38,1,1
71.39,1,1
71.40,-1,1
71.43,1,1
71.44,1,1
71.49,-1,1
71.51,1,1
71.57,-1,1
71.61,-1,1
71.62,-1,1
71.63,-1,1
71.66,1,1
71.68,-1,1
71.72,1,1
71.75,-1,1
71.78,1,1
71.79,1,1
71.80,-1,1
71.83,-1,1
71.85,-1,1
71.86,-1,1
71.87,1,1
71.97,1,1
71.99,1,1
72.05,0,2
72.31,-1,1
72.48,-1,1
72.53,-1,1
72.61,1,1
72.64,-1,1
72.70,-1,1
72.84,-1,1
73.08,1,1
73.22,1,1
73.23,1,1
73.35,-1,1
73.43,-1,1
73.45,-1,1
73.49,1,1
73.53,-1,1
73.54,-1,1
73.57,-1,1
73.60,-1,1
73.72,1,1
73.75,-1,1
73.84,-1,1
73.96,1,1
74.00,1,1
74.01,-1,1
74.03,-1,1
74.10,1,1
74.11,-1,1
74.13,-1,1
74.16,-1,1
74.22,1,1
74.24,-1,1
74.25,1,1
74.30,-1,1
74.31,-1,1
74.32,-1,1
74.35,1,1
74.40,-1,1
74.45,1,1
74.48,1,1
74.50,1,1
74.52,1,1
74.55,-1,1
74.56,1,1
74.57,1,1
74.60,0,2
74.61,1,1
74.69,-1,1
74.72,1,1
74.73,1,1
74.75,-1,1
74.79,1,1
74.83,2,2
74.84,-1,1
74.94,-1,1
74.96,-1,1
74.97,1,1
75.20,1,1
75.32,-1,1
75.37,-1,1
75.43,-1,1
75.47,1,1
75.49,1,1
75.50,-1,1
75.54,-1,1
75.64,1,1
75.65,1,1
75.66,-1,1
75.67,-1,1
75.69,-1,1
75.70,-1,1
75.99,-1,1
76.00,-1,1
76.06,-1,1
76.10,-1,1
76.12,1,1
76.15,-1,1
76.16,-1,1
76.26,1,1
76.27,-1,1
76.40,-1,1
76.51,-1,1
76.55,-1,1
76.61,-1,1
76.64,1,1
76.85,1,1
76.90,1,1
76.97,1,1
77.04,-1,1
77.05,-1,1
77.09,1,1
77.12,-1,1
77.21,1,1
77.34,-1,1
77.41,1,1
77.55,1,1
77.57,1,1
77.69,-1,1
77.75,1,1
77.76,-1,1
77.81,0,2
77.82,1,1
77.86,-1,1
77.87,-1,1
77.96,0,2
77.99,-1,1
78.08,-1,1
78.14,-1,1
78.16,1,1
78.19,1,1
78.36,1,1
78.50,1,1
78.56,-1,1
78.60,-1,1
78.65,-1,1
78.75,1,1
78.81,-1,1
78.85,-1,1
78.93,-1,1
78.99,1,1
79.03,-1,1
79.05,-2,2
79.06,1,1
79.11,1,1
79.13,-1,1
79.19,1,1
79.62,-1,1
79.68,-1,1
79.83,-1,1
79.99,-1,1
80.00,1,1
80.02,-1,1
80.05,-1,1
80.08,-1,1
80.09,-1,1
80.12,1,1
80.15,-1,1
80.17,-1,1
80.18,1,1
80.30,-1,1
80.33,-1,1
80.34,1,1
80.41,1,3
80.42,-1,1
80.45,-1,1
80.48,1,1
80.53,0,2
80.60,1,1
80.63,-1,1
80.70,-1,1
80.74,-1,1
80.83,1,1
80.86,1,1
80.93,1,1
80.94,1,3
80.98,1,1
81.00,1,1
81.01,1,1
81.02,1,1
81.03,-1,1
81.04,-1,1
81.05,1,1
81.06,1,1
81.07,-1,1
81.08,1,1
81.09,-1,1
81.10,1,1
81.11,1,1
81.12,1,1
81.13,1,1
81.14,-1,1
81.15,-1,1
81.16,1,1
81.17,1,1
81.18,1,1
81.19,-1,1
81.20,1,1
81.21,1,1
81.22,-1,1
81.23,-1,1
81.24,-1,1
81.25,1,1
81.26,1,1
81.27,-1,1
81.28,1,1
81.29,-1,1
81.30,-1,1
81.31,1,1
81.32,-1,1
81.33,1,1
81.34,-1,1
81.35,1,1
81.36,-1,1
81.37,1,1
81.38,1,1
81.39,1,1
81.40,1,1
81.41,1,1
81.42,1,1
81.43,-1,1
81.44,1,1
81.45,1,1
81.46,1,1
81.47,1,1
81.48,-1,1
81.49,1,1
81.50,1,1
81.51,1,1
81.52,1,1
81.53,-1,1
81.54,-1,1
81.55,1,1
81.56,-1,1
81.57,-1,1
81.58,-1,1
81.59,1,1
81.60,-1,1
81.61,-1,1
81.62,1,1
81.63,1,1
81.64,1,1
81.65,1,1
81.66,1,1
81.67,1,1
81.68,1,1
81.69,-1,1
81.70,-1,1
81.71,1,1
81.72,-1,1
81.73,-1,1
81.74,-1,1
81.75,-1,1
81.76,1,1
81.77,2,2
81.78,1,1
81.79,1,1
81.80,1,1
81.82,1,1
81.83,-1,1
81.84,1,1
81.85,-1,1
81.86,-1,1
81.87,1,1
81.88,-1,1
81.89,1,1
81.90,1,1
81.91,-1,1
81.92,1,1
81.93,-1,1
81.94,-1,1
81.95,1,1
81.96,1,1
81.97,1,1
81.98,-1,1
81.99,1,1
82.02,-1,1
82.07,-1,1
82.10,1,1
82.16,1,1
82.36,-1,1
82.70,-1,1
82.72,-1,1
82.76,-1,1
82.95,-1,1
83.01,-1,1
83.02,-1,1
83.04,1,1
83.09,-1,1
83.12,-1,1
83.14,1,1
83.15,1,1
83.19,1,1
83.20,-1,1
83.21,-1,1
83.23,1,1
83.25,-1,1
83.26,1,1
83.27,-1,1
83.28,1,1
83.30,-1,1
83.33,-1,1
83.35,-1,1
83.36,1,1
83.39,1,1
83.41,-1,1
83.42,1,1
83.43,1,1
83.45,1,1
83.46,-1,1
83.50,1,1
83.53,1,1
83.55,-1,1
83.56,-1,1
83.57,1,1
83.61,-1,1
83.62,-1,1
83.63,-1,1
83.66,1,1
83.67,1,1
83.68,1,1
83.71,-1,1
83.72,1,1
83.74,1,1
83.76,1,1
83.79,1,1
83.85,1,1
83.86,1,1
83.87,1,1
83.93,1,1
83.94,1,1
83.95,-1,1
83.96,1,1
84.02,1,1
84.04,1,1
84.06,1,1
84.07,-1,1
84.09,-1,1
84.12,1,1
84.13,1,1
84.14,1,1
84.19,1,1
84.20,1,1
84.21,-1,1
84.27,-1,1
84.29,-1,1
84.32,1,1
84.35,-1,1
84.37,1,1
84.39,1,1
84.40,-1,1
84.53,-1,1
84.55,1,1
84.57,-2,2
84.63,-1,1
84.65,1,1
84.66,-1,1
84.69,-1,1
84.70,1,1
84.71,-1,1
84.73,1,1
84.75,1,1
84.77,-1,1
84.79,1,1
84.80,1,1
84.83,1,1
84.85,-1,1
84.89,-1,1
84.91,1,1
84.93,-1,1
84.97,1,1
84.98,-1,1
85.52,-1,1
85.65,-1,1
85.66,1,1
85.79,-1,1
85.91,-1,1
86.02,1,1
86.05,-1,1
86.08,1,1
86.09,0,2
86.14,1,1
86.17,-1,1
86.21,1,1
86.27,0,2
86.31,-1,1
86.33,-1,1
86.34,1,1
86.35,-1,1
86.37,-1,1
86.39,1,1
86.43,-1,1
86.46,-1,1
86.49,1,1
86.51,-1,1
86.52,-1,1
86.54,1,1
86.56,-1,1
86.58,1,1
86.65,1,1
86.66,-1,1
86.68,1,1
86.70,1,1
86.72,1,1
86.75,-1,1
86.79,0,2
86.80,-1,1
86.84,-1,1
86.85,1,1
86.87,1,1
86.91,-1,1
86.93,-1,1
86.94,-1,1
86.96,1,1
86.99,-1,1
87.03,-1,1
87.04,-1,1
87.08,1,1
87.11,-1,1
87.14,-1,1
87.15,1,1
87.16,-1,1
87.18,2,2
87.19,1,1
87.22,1,1
87.23,-1,1
87.24,1,1
87.25,0,2
87.26,0,2
87.27,-1,1
87.30,1,1
87.31,1,1
87.32,1,1
87.33,-1,1
87.34,-1,1
87.36,1,1
87.38,-1,1
87.39,-1,1
87.40,-1,1
87.42,1,1
87.44,1,1
87.45,1,1
87.47,-1,1
87.48,1,1
87.49,0,2
87.50,1,1
87.51,-1,1
87.52,1,1
87.53,1,3
87.55,-1,1
87.56,2,2
87.59,-1,1
87.62,1,1
87.63,2,2
87.64,1,1
87.65,1,1
87.66,-1,1
87.67,1,1
87.68,1,1
87.69,-1,1
87.72,1,1
87.73,-1,1
87.74,-1,1
87.76,1,1
87.79,-1,1
87.82,-1,1
87.83,-1,3
87.84,1,1
87.86,0,2
87.88,1,1
87.90,-1,1
87.91,1,1
87.92,-1,1
87.93,-1,1
87.94,-1,1
87.96,1,1
87.97,1,1
87.98,1,1
87.99,-1,1
88.00,1,1
88.01,1,1
88.02,0,2
88.03,1,1
88.04,0,2
88.05,-1,3
88.06,1,1
88.07,0,2
88.08,1,1
88.09,1,1
88.10,1,1
88.11,0,2
88.12,1,1
88.13,-1,3
88.14,1,1
88.15,0,2
88.16,1,1
88.17,1,1
88.18,0,2
88.19,-1,3
88.20,1,1
88.21,1,1
88.22,0,2
88.23,1,1
88.24,0,2
88.25,1,1
88.26,1,1
88.27,-4,4
88.28,1,1
88.29,-1,1
88.30,1,1
88.31,-1,1
88.32,1,1
88.33,-1,1
88.34,-1,1
88.35,1,1
88.36,1,1
88.37,1,1
88.38,-1,1
88.39,-1,1
88.40,1,1
88.41,-1,1
88.42,-1,1
88.43,1,1
88.44,1,1
88.45,-1,3
88.46,1,1
88.47,1,1
88.48,-1,1
88.49,1,1
88.50,1,1
88.51,-1,1
88.52,1,1
88.53,1,1
88.54,-1,1
88.55,1,1
88.56,-1,1
88.57,1,1
88.58,1,1
88.59,-1,1
88.60,1,1
88.61,1,1
88.62,1,1
88.63,-1,1
88.64,1,1
88.65,1,1
88.66,-1,1
88.67,1,1
88.68,-1,1
88.69,1,1
88.70,1,1
88.71,1,1
88.72,1,1
88.73,-1,1
88.74,-1,1
88.75,1,1
88.76,-1,1
88.77,1,1
88.78,-1,1
88.79,1,1
88.80,1,1
88.81,-1,1
88.82,1,1
88.83,-1,1
88.84,1,1
88.85,-1,1
88.86,1,1
88.87,1,1
88.89,-1,1
88.90,1,1
88.91,-1,1
88.92,-1,1
88.93,-1,1
88.94,-1,1
88.95,1,1
88.96,1,1
88.97,-1,1
88.98,1,1
88.99,1,1
89.04,-1,1
89.25,-1,1
89.38,-2,2
89.42,-1,1
89.50,1,1
89.67,-1,1
89.74,-1,1
89.76,-1,1
90.00,-1,1
90.03,-1,1
90.04,-1,1
90.05,-1,1
90.06,1,1
90.09,1,1
90.10,1,1
90.16,-1,1
90.18,-1,1
90.20,1,1
90.23,1,1
90.24,1,1
90.25,-1,1
90.26,1,1
90.29,-1,1
90.30,-1,1
90.31,1,1
90.34,1,1
90.36,1,1
90.37,1,1
90.38,1,1
90.40,-1,1
90.41,-1,1
90.43,-1,1
90.46,-1,1
90.48,1,1
90.49,1,1
90.50,1,1
90.55,1,1
90.56,1,1
90.57,-1,1
90.58,-1,1
90.63,1,1
90.64,-1,1
90.65,-1,1
90.68,1,1
90.69,1,1
90.74,1,1
90.75,1,1
90.79,1,1
90.81,-1,1
90.82,1,1
90.83,1,1
90.84,-1,1
90.85,1,1
90.87,1,1
90.89,1,1
90.92,-1,1
90.99,-1,1
91.02,1,1
91.04,-1,1
91.07,-1,1
91.13,-1,1
91.16,1,1
91.38,-1,1
91.67,-1,1
91.69,-1,1
91.75,-1,1
91.84,1,1
91.85,1,1
91.94,-1,1
91.97,1,1
92.00,1,1
92.02,-1,1
92.05,1,1
92.08,-1,1
92.10,1,1
92.11,-1,1
92.14,-1,1
92.15,1,1
92.17,1,1
92.20,-1,1
92.21,1,1
92.23,1,1
92.29,-1,1
92.31,1,1
92.32,-1,1
92.33,1,1
92.41,-1,1
92.43,1,1
92.44,-1,1
92.47,1,1
92.54,1,1
92.55,1,1
92.64,1,1
92.68,-1,1
92.71,1,1
92.74,-2,2
92.76,-1,1
92.77,1,1
92.78,1,1
92.80,1,1
92.81,1,1
92.82,-1,1
92.84,-1,1
92.85,-1,1
92.86,-1,1
92.87,-1,1
92.88,1,1
92.90,1,1
92.94,1,1
92.96,-1,1
92.98,1,1
93.05,-1,1
93.09,-1,1
93.14,0,2
93.15,-1,1
93.18,-1,1
93.19,1,1
93.25,-1,1
93.38,-1,1
93.39,1,1
93.50,1,1
93.51,-1,1
93.60,-1,1
93.66,-1,1
93.70,-1,1
93.85,1,1
93.86,-1,1
94.25,-1,1
94.29,1,1
94.32,-1,1
94.37,1,1
94.41,1,1
94.58,-1,1
94.61,1,1
94.65,-1,1
94.69,1,1
94.74,1,1
94.77,-1,1
94.81,-1,1
94.89,1,1
94.92,-1,1
94.93,-1,1
94.95,-1,1
94.96,1,1
95.00,-1,1
95.05,0,2
95.06,-1,1
95.07,1,1
95.12,1,1
95.13,-1,1
95.14,-1,1
95.16,-1,1
95.17,1,1
95.21,2,2
95.23,-1,1
95.25,-1,1
95.26,-1,1
95.28,-2,2
95.29,1,1
95.30,-1,1
95.31,1,1
95.32,1,1
95.34,1,1
95.35,1,1
95.36,1,1
95.41,1,1
95.44,1,1
95.46,-1,1
95.48,1,3
95.50,0,2
95.51,-1,1
95.52,1,1
95.53,1,1
95.54,-1,1
95.55,1,1
95.58,1,1
95.60,1,1
95.61,1,1
95.66,1,1
95.67,1,1
95.68,-1,1
95.69,-1,1
95.70,-1,1
95.71,1,1
95.73,-1,1
95.74,1,1
95.80,-1,1
95.82,1,1
95.87,-1,1
95.88,-1,1
95.89,1,1
95.90,1,1
95.96,1,1
95.97,-1,1
96.00,-1,1
96.01,-1,1
96.03,1,1
96.05,-1,1
96.06,1,1
96.07,-1,1
96.10,1,1
96.12,-1,1
96.13,-1,1
96.16,-1,1
96.18,1,1
96.20,1,1
96.22,1,1
96.23,1,1
96.24,0,2
96.27,1,1
96.30,1,1
96.34,1,1
96.35,1,1
96.36,1,1
96.37,-1,1
96.40,2,2
96.42,-1,1
96.44,-1,1
96.45,-2,2
96.53,1,1
96.56,1,1
96.62,-1,1
96.67,1,1
96.68,1,1
96.70,-1,1
96.73,1,1
96.75,0,2
96.76,1,1
96.80,-2,2
96.81,1,1
96.85,-1,1
96.88,-1,1
96.91,-1,1
96.94,-1,1
96.99,1,1
97.00,1,1
97.07,-1,1
97.11,-1,1
97.17,-1,1
97.18,1,1
97.22,-1,1
97.23,1,1
97.24,1,1
97.27,1,1
97.33,-1,1
97.34,1,1
97.38,1,1
97.39,1,1
97.43,-1,1
97.45,1,1
97.47,2,2
97.51,1,1
97.52,-1,1
97.53,-1,1
97.54,-1,1
97.56,1,1
97.58,1,1
97.63,-1,1
97.65,-1,1
97.67,-1,1
97.68,1,1
97.71,1,1
97.74,-1,1
97.75,1,1
97.78,-1,1
97.80,-1,1
97.85,1,1
97.88,-1,1
97.92,1,1
97.93,-1,1
98.16,-1,1
98.58,-1,1
98.76,1,1
98.79,-1,1
98.80,1,1
98.88,-1,1
98.94,-1,1
99.03,1,1
99.05,-1,1
99.06,1,1
99.09,-1,1
99.17,1,1
99.18,-1,1
99.19,1,1
99.20,1,1
99.26,1,1
99.28,-1,1
99.37,-1,1
99.38,-1,1
99.40,1,1
99.42,0,2
99.44,1,1
99.46,-1,1
99.47,1,1
99.49,1,1
99.51,1,1
99.52,-1,1
99.53,1,1
99.55,1,1
99.56,-1,1
99.57,1,1
99.58,1,1
99.61,1,1
99.64,-1,1
99.70,1,1
99.77,-1,1
99.81,1,1
99.83,1,1
99.88,-1,1
99.89,-1,1
99.92,-1,1
99.94,-1,1
99.98,-1,1
00.010,-1,1
00.104,-1,1
01.010,0,2
01.100,1,1
01.101,-1,1
01.102,0,2
01.103,1,1
01.104,1,1
01.105,-1,1
01.110,-1,1
01.210,1,1
01.410,-1,1
01.510,-1,1
01.710,1,1
01.810,-1,1
010.02,-1,1
010.03,-1,1
010.04,-1,1
010.05,-1,1
010.08,1,1
010.12,1,1
010.13,1,1
010.22,1,1
010.25,-1,1
010.28,1,1
010.32,1,1
010.36,1,1
010.39,1,1
010.41,1,1
010.45,1,1
010.48,-1,1
010.52,1,1
010.57,1,1
010.60,1,1
010.66,1,1
010.68,1,1
010.69,1,1
010.71,-1,1
010.72,-1,1
010.75,1,1
010.77,-1,1
010.78,1,1
010.79,-1,1
010.80,-1,1
010.84,-1,1
010.85,-1,1
010.94,-1,1
010.96,-1,1
010.98,1,1
02.105,1,1
02.109,-1,1
02.110,2,2
02.310,1,1
02.610,1,1
03.109,1,1
03.310,-1,1
04.010,1,1
04.103,-1,1
04.105,1,1
04.110,1,1
