109.01,-1,1
109.03,-1,1
109.16,-1,1
109.22,-1,1
109.29,-1,1
109.35,-1,1
109.37,-1,1
109.38,-1,1
109.44,-1,1
109.64,-1,1
109.68,-1,1
109.84,1,1
109.92,-1,1
11.810,-1,1
110.11,-1,1
110.27,-1,1
110.46,1,1
110.47,-1,1
110.49,1,1
110.58,1,1
110.62,-1,1
110.69,1,1
110.83,-1,1
12.310,-1,1
13.010,-1,1
13.105,1,1
13.210,-1,1
14.104,1,1
14.108,-1,1
14.109,-1,1
14.110,1,1
14.910,1,1
15.106,-1,1
15.110,-1,1
15.810,1,1
15.910,-1,1
16.100,1,1
16.102,-1,1
16.107,1,1
16.110,-1,1
17.105,-1,1
17.310,-1,1
18.010,1,1
18.110,-1,1
19.102,1,1
19.106,1,1
19.109,-1,1
19.610,-1,1
20.010,-1,1
20.104,-1,1
20.810,1,1
21.101,-1,1
21.104,-1,1
210.04,1,1
210.10,1,1
210.16,1,1
210.20,1,1
210.22,-1,1
210.29,-1,1
210.34,-1,1
210.39,1,1
210.56,1,1
210.67,1,1
210.76,1,1
210.81,1,1
210.86,1,1
210.87,1,1
22.105,1,1
22.107,-1,1
22.108,1,1
22.810,-1,1
23.010,-1,1
23.105,-1,1
23.810,-1,1
24.106,1,1
25.110,-1,1
26.103,1,1
26.410,1,1
27.100,1,1
27.104,1,1
27.108,-1,1
27.110,-1,1
28.101,1,1
28.104,-1,1
29.107,-1,1
29.109,1,1
29.510,1,1
30.010,1,1
30.102,1,1
30.510,1,1
31.107,-1,1
31.109,-1,1
31.110,1,1
31.510,1,1
310.00,-1,1
310.01,-1,1
310.13,1,1
310.15,-1,1
310.35,-1,1
310.45,-1,1
310.54,1,1
310.56,1,1
310.65,1,1
310.66,1,1
310.70,1,1
310.71,-1,1
310.76,1,1
310.78,-1,1
310.82,-1,1
310.97,-1,1
32.710,1,1
33.101,-1,1
33.103,1,1
33.106,-1,1
33.710,-1,1
33.910,1,1
34.010,1,1
34.109,1,1
34.110,-1,1
35.106,1,1
36.106,1,1
36.210,1,1
36.810,-1,1
37.103,1,1
37.610,1,1
38.102,-1,1
38.610,1,1
38.910,1,1
39.103,-1,1
39.210,-1,1
39.710,-1,1
39.910,-1,1
40.106,-1,1
40.110,-1,1
40.710,-1,1
40.810,1,1
41.106,1,1
410.00,1,1
410.19,-1,1
410.29,-1,1
410.35,1,1
410.40,-1,1
410.49,1,1
410.50,1,1
410.51,1,1
410.55,-1,1
410.65,1,1
410.71,1,1
410.72,-1,1
410.78,1,1
410.82,-1,1
410.94,-1,1
42.010,-1,1
42.610,1,1
43.101,-1,1
43.102,-1,1
43.104,-1,1
43.108,-1,1
43.210,-1,1
43.510,-1,1
43.610,-1,1
44.104,-1,1
44.108,1,1
45.104,-1,1
45.105,1,1
46.106,1,1
47.102,1,1
47.103,-1,1
47.110,1,1
47.510,-1,1
47.610,-1,1
47.910,-1,1
48.107,1,1
48.310,1,1
49.410,-1,1
49.510,-1,1
49.910,-1,1
510.16,-1,1
510.20,-1,1
510.36,-1,1
510.47,-1,1
510.48,-1,1
510.51,1,1
510.57,-1,1
510.59,-1,1
510.61,-1,1
510.76,1,1
510.82,1,1
52.100,-1,1
52.102,-1,1
53.103,-1,1
53.108,-1,1
53.310,1,1
53.610,1,1
54.107,1,1
54.810,1,1
55.100,-1,1
55.107,1,1
55.110,-1,1
55.310,-1,1
56.107,1,1
57.102,-1,1
57.110,1,1
57.710,-1,1
58.101,1,1
58.105,1,1
58.610,1,1
61.010,-1,1
61.110,1,1
61.210,-1,1
61.610,-1,1
61.810,-1,1
610.06,1,1
610.13,-1,1
610.19,1,1
610.29,-1,1
610.35,-1,1
610.39,1,1
610.41,1,1
610.54,-1,1
610.87,-1,1
610.90,-1,1
610.99,1,1
62.107,1,1
62.410,-1,1
63.109,-1,1
64.010,1,1
64.106,1,1
64.610,-1,1
65.102,1,1
65.104,-1,1
65.105,1,1
65.107,-1,1
66.109,-1,1
66.510,1,1
66.810,-1,1
67.101,-1,1
67.109,-1,1
67.810,1,1
68.110,1,1
68.510,-1,1
68.810,1,1
69.100,1,1
69.105,-1,1
69.210,-1,1
69.510,-1,1
69.610,1,1
70.210,-1,1
70.710,-1,1
70.910,1,1
71.108,1,1
71.310,-1,1
710.03,1,1
710.12,1,1
710.15,1,1
710.16,-1,1
710.19,1,1
710.32,-1,1
710.37,1,1
710.40,1,1
710.44,1,1
710.45,1,1
710.55,1,1
710.57,-1,1
710.59,-1,1
710.69,-1,1
710.74,1,1
710.87,1,1
710.90,-1,1
710.96,-1,1
72.102,-1,1
72.210,1,1
73.105,-1,1
73.106,1,1
73.210,1,1
73.710,1,1
73.910,-1,1
74.106,-1,1
74.910,-1,1
75.107,1,1
75.710,-1,1
76.105,1,1
76.107,1,1
76.310,-1,1
76.910,-1,1
77.100,-1,1
77.102,-1,1
77.107,-1,1
77.410,-1,1
77.810,1,1
78.106,-1,1
78.108,-1,1
78.410,-1,1
78.710,-1,1
79.010,-1,1
79.107,1,1
79.210,1,1
80.010,-1,1
80.105,1,1
80.106,1,1
80.310,-1,1
81.010,-1,1
81.110,-1,1
81.510,1,1
810.07,-1,1
810.14,-1,1
810.15,-1,1
810.17,-1,1
810.25,1,1
810.30,-1,1
810.31,1,1
810.36,-1,1
810.46,1,1
810.48,1,1
810.53,1,1
810.66,1,1
810.67,-1,1
810.70,1,1
810.77,-1,1
810.95,1,1
810.98,1,1
82.102,1,1
82.106,-1,1
82.310,1,1
83.010,-1,1
83.103,-1,1
83.106,-1,1
83.410,1,1
84.410,-1,1
85.210,1,1
86.106,1,1
86.107,-1,1
86.410,-1,1
87.108,-1,1
87.110,1,1
88.108,1,1
88.610,-1,1
89.100,-1,1
90.106,1,1
91.310,-1,1
910.14,-1,1
910.30,1,1
910.51,-1,1
910.63,-1,1
910.65,1,1
910.90,-1,1
910.91,-1,1
910.94,1,1
910.97,-1,1
92.010,-1,1
92.101,-1,1
92.102,-1,1
92.105,-1,1
92.710,1,1
93.101,-1,1
93.102,1,1
93.107,1,1
93.810,1,1
94.100,-1,1
94.107,-1,1
95.101,1,1
95.410,1,1
95.510,-1,1
95.710,1,1
95.910,-1,1
96.103,-1,1
96.105,-1,1
96.410,-1,1
97.103,1,1
98.100,1,1
98.103,-1,1
98.108,-1,1
98.210,1,1
98.510,1,1
98.710,-1,1
99.010,1,1
99.101,1,1
99.107,1,1
010.101,1,1
010.104,1,1
010.108,1,1
100.210,1,1
100.910,-1,1
101.108,-1,1
101.210,1,1
101.410,-1,1
101.510,1,1
1010.00,-1,1
1010.12,1,1
1010.24,-1,1
1010.26,1,1
1010.38,1,1
1010.49,1,1
1010.52,-1,1
1010.58,1,1
1010.59,1,1
1010.61,-1,1
1010.63,-1,1
1010.67,1,1
1010.69,1,1
1010.74,-1,1
1010.83,-1,1
1010.88,-1,1
1010.93,1,1
1010.94,-1,1
102.310,-1,1
103.100,-1,1
103.107,-1,1
103.110,-1,1
103.310,1,1
103.410,1,1
104.106,1,1
104.910,1,1 
105.107,-1,1
105.910,-1,1
106.110,-1,1
106.910,1,1
107.100,-1,1
107.103,-1,1
107.106,-1,1
107.310,-1,1
107.510,-1,1
108.104,1,1
108.310,1,1
109.104,1,1
110.102,1,1
110.103,1,1
110.910,-1,1
18.1010,1,1
20.1010,-1,1
210.106,1,1
210.810,1,1
310.107,-1,1
310.110,-1,1
310.410,1,1
310.610,-1,1
32.1010,1,1
33.1010,1,1
34.1010,1,1
38.1010,1,1
410.105,-1,1
410.107,1,1
410.108,-1,1
51.1010,1,1
510.107,-1,1
510.108,1,1
510.109,-1,1
510.410,-1,1
510.710,-1,1
510.910,-1,1
53.1010,1,1
610.105,-1,1
610.510,-1,1
610.910,1,1
63.1010,-1,1
64.1010,1,1
69.1010,-1,1
71.1010,1,1
710.010,-1,1
710.100,-1,1
710.310,-1,1
810.107,1,1
810.108,-1,1
810.310,1,1
810.410,-1,1
83.1010,1,1
910.210,-1,1
910.410,-1,1
910.510,1,1
94.1010,1,1
1010.106,-1,1
1010.110,-1,1
1010.310,-1,1
