 
27.94,-1,1
27.95,1,1
27.96,1,1
27.97,-1,1
27.98,1,1
27.99,-1,1
28.01,1,1
28.02,1,1
28.03,0,2
28.04,1,1
28.05,-1,1
28.06,0,2
28.07,-2,2
28.08,-1,1
28.11,1,1
28.12,1,1
28.13,-1,1
28.16,-1,1
28.17,-1,1
28.18,-1,1
28.19,-1,1
28.21,1,1
28.23,-1,1
28.24,-1,1
28.25,-1,1
28.26,1,1
28.27,-1,1
28.31,2,2
28.32,-1,1
28.33,-1,1
28.34,1,1
28.35,-1,1
28.36,1,1
28.37,1,1
28.39,1,1
28.40,1,1
28.41,-1,1
28.42,1,1
28.43,1,1
28.44,2,2
28.45,1,1
28.46,1,1
28.47,1,1
28.48,1,1
28.49,1,1
28.50,1,1
28.51,-1,1
28.53,-1,1
28.54,1,1
28.55,-1,1
28.56,-1,1
28.59,-1,1
28.60,-1,1
28.61,1,1
28.62,1,1
28.63,1,1
28.64,1,1
28.66,-1,1
28.67,1,1
28.68,1,1
28.69,-1,1
28.70,1,1
28.71,-1,1
28.72,-1,1
28.73,1,1
28.74,-1,1
28.76,1,1
28.77,-1,1
28.78,-1,1
28.79,-1,1
28.80,2,2
28.81,-1,1
28.83,1,1
28.84,1,1
28.85,1,1
28.86,-1,1
28.87,-1,1
28.88,-1,1
28.89,-1,1
28.90,-1,1
28.91,-1,1
28.92,0,2
28.94,1,1
28.95,1,1
28.96,-1,1
28.98,1,1
28.99,-1,1
29.00,1,1
29.01,1,1
29.03,0,2
29.04,-1,1
29.08,-1,1
29.09,1,1
29.10,-1,1
29.13,-1,1
29.16,1,1
29.18,-1,1
29.24,-1,1
29.26,0,2
29.33,1,1
29.43,-1,1
29.44,-1,1
29.52,1,1
29.55,-1,1
29.59,1,1
29.61,-1,1
29.71,-1,1
29.72,-1,1
29.74,-1,1
29.75,-1,1
29.81,-1,1
29.85,-1,1
29.87,1,1
29.88,-1,1
29.91,1,1
29.93,1,1
29.95,1,1
29.96,1,1
29.99,-1,1
30.00,1,1
30.02,1,1
30.05,-1,1
30.06,1,1
30.07,-1,1
30.08,1,1
30.09,1,1
30.10,-1,1
30.11,-2,2
30.12,2,2
30.13,1,1
30.14,1,1
30.15,1,1
30.16,0,2
30.17,-1,1
30.18,1,1
30.19,-1,1
30.20,-1,1
30.21,1,1
30.22,1,1
30.26,-1,1
30.27,1,1
30.28,-1,1
30.29,-1,1
30.32,-1,1
30.33,-1,1
30.35,2,2
30.36,1,1
30.37,1,1
30.38,-1,1
30.39,0,2
30.40,-1,1
30.41,1,1
30.42,-1,1
30.43,-1,1
30.44,-1,1
30.45,1,1
30.46,1,1
30.47,-1,1
30.48,1,1
30.49,1,1
30.50,1,1
30.51,1,1
30.52,2,2
30.53,1,1
30.55,-1,1
30.56,-1,1
30.57,1,1
30.58,-1,1
30.59,1,1
30.60,-1,1
30.61,-1,1
30.62,1,1
30.64,-1,1
30.65,1,1
30.66,2,2
30.67,1,1
30.68,1,1
30.69,1,1
30.72,1,1
30.73,1,1
30.75,-1,1
30.77,-1,1
30.80,1,1
30.81,1,1
30.82,1,1
30.83,-1,1
30.84,-1,1
30.85,-1,1
30.86,1,1
30.87,-1,1
30.89,1,1
30.90,1,1
30.92,-1,1
30.93,1,1
30.94,1,1
30.95,1,1
30.96,1,1
30.97,-1,1
30.98,-1,1
30.99,1,1
31.05,1,1
31.09,1,1
31.10,-1,1
31.13,1,1
31.20,1,1
31.24,1,1
31.27,1,1
31.29,-1,1
31.33,-1,1
31.37,1,1
31.39,-1,1
31.42,-1,1
31.45,1,1
31.46,1,1
31.49,1,1
31.50,-1,1
31.51,-1,1
31.53,1,1
31.54,-1,1
31.56,-1,1
31.60,1,1
31.61,1,1
31.65,-1,1
31.68,-1,1
31.69,-1,1
31.74,-1,1
31.75,1,1
31.77,-1,1
31.79,-1,1
31.83,-1,1
31.86,-1,1
31.89,-1,1
31.92,-1,1
31.96,1,1
32.11,1,1
32.12,-1,1
32.17,-1,1
32.26,-1,1
32.31,-1,1
32.36,1,1
32.37,1,1
32.40,-1,1
32.47,1,1
32.48,1,1
32.49,-1,1
32.51,-1,1
32.54,-1,1
32.58,-1,1
32.59,-1,1
32.60,1,1
32.66,1,1
32.73,-1,1
32.89,1,1
32.90,-1,1
33.00,2,2
33.01,0,2
33.02,0,2
33.03,1,1
33.04,0,2
33.05,0,2
33.06,1,1
33.07,-2,2
33.08,1,1
33.09,1,1
33.10,0,2
33.11,0,2
33.12,1,1
33.13,-2,2
33.14,1,1
33.15,1,1
33.16,-2,2
33.17,1,1
33.18,0,2
33.19,1,1
33.20,1,1
33.21,-2,2
33.22,-2,2
33.23,1,1
33.24,1,1
33.25,1,1
33.26,1,1
33.27,1,1
33.28,0,2
33.29,1,1
33.30,1,1
33.31,1,1
33.32,-2,2
33.34,1,1
33.35,1,1
33.36,-2,2
33.37,1,1
33.38,1,1
33.39,-2,2
33.40,-1,1
33.41,-1,1
33.42,-1,1
33.43,-1,1
33.44,1,1
33.45,1,1
33.46,-1,1
33.47,1,1
33.48,-1,1
33.49,-1,1
33.50,-1,1
33.51,1,1
33.52,-1,1
33.53,1,1
33.54,1,1
33.55,1,1
33.56,1,1
33.57,-1,1
33.58,-1,1
33.59,-1,1
33.60,-1,1
33.61,-1,1
33.62,-1,1
33.63,1,1
33.64,1,1
33.65,1,1
33.66,-1,1
33.67,1,1
33.68,1,1
33.69,-1,1
33.70,1,1
33.71,1,1
33.72,1,1
33.73,1,1
33.74,-1,1
33.75,1,1
33.76,-1,1
33.77,1,3
33.78,-1,1
33.79,-1,1
33.80,1,1
33.81,1,1
33.82,1,1
33.83,1,1
33.84,1,1
33.85,-1,1
33.86,-1,1
33.87,1,1
33.88,-1,1
33.89,1,1
33.90,-1,1
33.91,1,1
33.92,1,1
33.93,1,1
33.94,1,1
33.95,-1,1
33.96,-1,1
33.97,1,1
33.98,1,1
33.99,1,1
34.00,-1,1
34.01,1,1
34.02,1,1
34.04,1,1
34.05,-1,1
34.06,-1,1
34.07,1,1
34.08,1,1
34.09,-1,1
34.10,1,1
34.13,1,1
34.14,1,1
34.15,-1,1
34.16,-1,1
34.17,1,1
34.18,-1,1
34.19,-1,1
34.20,1,1
34.21,1,1
34.22,1,1
34.23,1,1
34.24,-1,1
34.25,-1,1
34.26,-1,1
34.27,-1,1
34.28,-1,1
34.29,1,1
34.30,-1,1
34.32,-1,1
34.37,1,1
34.38,-1,1
34.39,1,1
34.40,-1,1
34.41,1,1
34.43,-1,1
34.44,1,1
34.45,1,1
34.46,-1,1
34.47,-1,1
34.48,-1,1
34.49,1,1
34.50,1,1
34.51,-1,1
34.53,1,1
34.54,-1,1
34.55,-1,1
34.57,1,1
34.58,-1,1
34.59,1,1
34.60,-1,1
34.61,1,1
34.62,1,1
34.63,-1,1
34.64,-1,1
34.65,1,1
34.66,-1,1
34.67,1,1
34.68,1,1
34.70,-1,1
34.71,-1,1
34.72,1,1
34.73,1,1
34.74,1,1
34.75,1,1
34.76,1,1
34.77,1,1
34.79,1,1
34.81,1,1
34.82,-1,1
34.83,-1,1
34.84,-1,1
34.85,1,1
34.86,-1,1
34.88,1,1
34.89,1,1
34.90,1,1
34.91,1,1
34.92,-1,1
34.93,1,1
34.96,1,1
34.97,-1,1
35.00,0,2
35.01,0,2
35.02,0,2
35.03,1,1
35.04,0,4
35.05,1,1
35.06,0,2
35.07,1,1
35.08,1,1
35.09,0,2
35.10,0,2
35.11,0,4
35.12,1,1
35.13,1,1
35.14,-1,5
35.15,1,1
35.16,-4,8
35.17,0,4
35.18,1,1
35.19,1,1
35.20,-3,7
35.21,0,4
35.22,1,1
35.23,0,2
35.24,1,1
35.25,0,2
35.26,1,1
35.27,1,1
35.28,0,2
35.29,1,1
35.30,1,1
35.31,1,1
35.32,0,2
35.33,1,1
35.34,1,1
35.36,1,1
35.37,1,1
35.38,0,2
35.39,1,1
35.40,1,1
35.41,0,2
35.42,1,1
35.43,1,1
35.44,1,1
35.45,1,1
35.46,1,1
35.47,0,4
35.48,1,1
35.49,0,2
35.50,0,2
35.51,0,2
35.52,0,2
35.53,1,1
35.54,-5,7
35.55,0,2
35.56,1,1
35.57,1,1
35.58,1,1
35.59,0,2
35.60,0,2
35.61,0,2
35.62,1,1
35.63,0,2
35.64,1,1
35.65,1,1
35.66,1,1
35.67,1,1
35.68,1,1
35.69,1,1
35.70,-1,3
35.71,0,2
35.72,-3,7
35.73,1,1
35.74,0,2
35.75,0,2
35.76,1,1
35.77,-3,7
35.78,1,1
35.79,1,1
35.80,1,1
35.81,-1,3
35.82,1,1
35.83,1,1
35.84,1,1
35.85,1,1
35.86,1,1
35.87,0,2
35.88,1,1
35.89,1,1
35.90,1,1
35.91,-5,9
35.92,1,1
35.93,1,1
35.94,-1,3
35.95,1,1
35.96,-1,3
35.97,-1,3
35.98,1,1
35.99,1,1
36.01,1,1
36.04,-1,1
36.05,-1,1
36.06,-1,1
36.17,1,1
36.26,-1,1
36.28,1,1
36.35,-1,1
36.37,-1,1
36.39,1,1
36.45,-1,1
36.46,-1,1
36.53,-1,1
36.55,-1,1
36.59,1,1
36.70,1,1
36.73,1,1
36.74,-1,1
36.76,-1,1
36.78,-1,1
36.91,1,1
36.94,-1,1
36.95,-1,1
37.07,1,1
37.09,1,1
37.17,1,1
37.20,1,1
37.27,-1,1
37.28,-1,1
37.36,1,1
37.40,1,1
37.45,1,1
37.48,-1,1
37.49,-1,1
37.50,-1,1
37.51,-1,1
37.57,1,1
37.58,-1,1
37.59,1,1
37.60,-1,1
37.61,1,1
37.62,-1,1
37.64,1,1
37.68,-1,1
37.69,1,1
37.72,-1,1
37.74,-1,1
37.77,1,1
37.82,-1,1
37.87,-1,1
37.97,1,1
37.98,1,1
37.99,1,1
38.00,-1,1
38.01,-1,1
38.03,1,1
38.04,1,1
38.05,-1,1
38.06,-1,1
38.07,1,1
38.08,1,1
38.09,1,1
38.10,1,1
38.11,1,1
38.12,-1,1
38.14,1,1
38.15,1,1
38.16,-1,1
38.17,1,1
38.18,-1,1
38.19,1,1
38.20,-1,1
38.23,1,1
38.24,1,1
38.25,1,1
38.26,-1,1
38.27,1,1
38.28,-1,1
38.30,1,1
38.31,-1,1
38.32,-1,1
38.34,-1,1
38.37,1,1
38.39,1,1
38.40,-1,1
38.41,-1,1
38.44,1,1
38.46,1,1
38.47,-1,1
38.48,-1,1
38.49,-1,1
38.50,-1,1
38.51,-1,1
38.52,-1,1
38.54,1,1
38.55,1,1
38.58,1,1
38.59,-1,1
38.60,0,2
38.61,-1,1
38.62,-1,1
38.63,1,1
38.64,1,1
38.65,1,1
38.66,1,1
38.68,-1,1
38.69,1,1
38.72,-1,1
38.74,1,1
38.75,-1,1
38.76,1,1
38.77,1,1
38.78,-1,1
38.79,1,1
38.80,-1,1
38.81,-1,1
38.82,1,1
38.83,-1,1
38.84,-1,1
38.86,-1,1
38.87,-1,1
38.88,1,1
38.89,1,1
38.90,-1,1
38.91,1,1
38.93,-1,1
38.95,-1,1
38.96,1,1
38.97,-1,1
38.98,1,1
38.99,1,1
39.01,-1,1
39.03,1,1
39.04,1,1
39.05,-1,1
39.06,1,1
39.10,-1,1
39.11,1,1
39.12,1,1
39.13,1,1
39.14,1,1
39.16,-1,1
39.17,1,1
39.18,1,1
39.21,1,1
39.23,1,1
39.25,-1,1
39.27,1,1
39.30,-1,1
39.32,-1,1
39.37,-1,1
39.38,1,1
39.41,-1,1
39.42,1,1
39.43,-1,1
39.46,-1,1
39.48,1,1
39.49,1,1
39.50,-1,1
39.51,-1,1
39.52,-1,1
39.54,-1,1
39.57,0,2
39.63,-1,1
39.65,1,1
39.68,1,1
39.69,-1,1
39.70,1,1
39.72,-1,1
39.77,1,1
39.78,1,1
39.81,1,1
39.85,-1,1
39.91,-1,1
39.92,-1,1
39.93,-1,1
39.94,1,1
39.96,-1,1
39.97,-1,1
39.99,-1,1
40.05,1,1
40.07,1,1
40.09,1,1
40.14,1,1
40.21,-1,1
40.28,-1,1
40.30,1,1
40.36,-1,1
40.42,-1,1
40.47,-1,1
40.56,-1,1
40.61,1,1
40.65,-1,1
40.70,-1,1
40.74,-1,1
40.89,-1,1
40.91,-1,1
40.92,1,1
41.01,1,1
41.02,1,1
41.06,0,2
41.09,1,1
41.14,-1,1
41.15,1,1
41.18,1,1
41.19,1,1
41.20,2,2
41.21,-1,1
41.24,-1,1
41.27,-1,1
41.34,-2,2
41.36,-1,1
41.38,-1,1
41.42,-1,1
41.43,1,1
41.44,-1,1
41.45,-1,1
41.49,-1,1
41.50,-1,1
41.55,-1,1
41.60,-1,1
41.64,1,1
41.67,1,1
41.68,1,1
41.70,1,1
41.73,1,1
41.75,1,1
41.78,-1,1
41.79,1,1
41.80,-1,1
41.82,1,1
41.83,1,1
41.85,-1,1
41.89,-1,1
41.91,-1,1
41.93,1,1
41.95,-1,1
41.99,1,1
42.01,1,1
42.13,-1,1
42.17,-1,1
42.18,1,1
42.19,1,1
42.21,1,1
42.27,-1,1
42.29,1,1
42.33,-1,1
42.39,1,1
42.44,-1,1
42.45,1,1
42.56,-1,1
42.65,-1,1
42.67,-1,1
42.70,-1,1
42.72,1,1
42.73,-1,1
42.75,1,1
42.76,-1,1
42.77,-1,1
42.79,1,3
42.81,-1,1
42.89,-1,1
42.91,-1,1
42.93,-1,1
43.00,1,1
43.01,-1,1
43.03,-1,1
43.04,-1,1
43.05,1,1
43.07,-1,1
43.09,1,1
43.10,2,2
43.11,-1,1
43.13,1,1
43.14,1,3
43.15,-1,1
43.16,1,1
43.17,1,1
43.18,2,2
43.19,-1,1
43.21,1,1
43.22,-1,1
43.23,1,1
43.24,1,1
43.26,-1,1
43.27,0,2
43.28,1,1
43.29,-1,1
43.30,-1,1
43.33,1,1
43.34,1,1
43.35,-1,1
43.36,1,1
43.37,-1,1
43.38,-1,1
43.39,1,1
43.40,-2,2
43.44,-1,1
43.45,1,1
43.47,-1,1
43.48,1,1
43.49,-1,1
43.50,-1,1
43.52,1,1
43.53,1,1
43.54,1,1
43.55,-1,1
43.56,-1,1
43.59,-1,1
43.60,-1,1
43.62,1,1
43.63,1,1
43.64,1,1
43.65,-1,1
43.68,-1,1
43.70,-1,1
43.71,2,2
43.74,1,1
43.76,1,1
43.77,1,1
43.78,2,2
43.79,1,1
43.80,-1,1
43.83,1,1
43.84,-1,1
43.85,-1,1
43.86,1,1
43.87,1,1
43.88,1,1
43.89,-1,1
43.90,0,2
43.91,1,1
43.92,-1,1
43.93,2,2
43.95,-1,1
43.96,1,1
43.97,1,1
43.98,2,2
43.99,-1,1
44.00,-1,1
44.01,0,2
44.02,2,2
44.03,2,2
44.04,2,2
44.05,0,2
44.06,2,2
44.07,0,2
44.08,-1,1
44.09,-1,1
44.10,2,2
44.11,-1,1
44.12,-1,1
44.13,-1,1
44.14,-1,1
44.15,0,2
44.16,2,2
44.17,-1,1
44.18,-1,1
44.19,2,2
44.20,2,2
44.21,2,2
44.22,2,2
44.23,2,2
44.24,0,2
44.25,0,2
44.26,0,2
44.27,-1,1
44.28,-1,1
44.29,2,2
44.30,2,2
44.31,0,2
44.32,-1,1
44.33,0,2
44.34,2,2
44.35,2,2
44.36,-1,1
44.37,-1,1
44.38,-1,1
44.39,-1,1
44.40,-1,1
44.41,-1,1
44.42,-1,1
44.43,-1,1
44.45,0,2
44.46,-1,1
44.47,-1,1
44.48,0,2
44.49,-1,1
44.50,-1,1
44.51,2,2
44.52,0,2
44.53,0,2
44.54,1,1
44.55,-1,1
44.56,1,1
44.57,1,1
44.58,-1,1
44.59,1,1
44.60,-1,1
44.61,-1,1
44.62,1,1
44.63,1,1
44.64,1,1
44.65,1,1
44.66,-1,1
44.67,-1,1
44.68,1,1
44.69,1,1
44.70,-1,1
44.71,-1,1
44.72,-1,1
44.73,-1,1
44.74,1,1
44.75,-1,1
44.76,1,1
44.77,1,1
44.78,1,1
44.79,-1,1
44.80,1,1
44.81,1,1
44.82,-1,1
44.83,-2,2
44.84,1,1
44.85,-1,1
44.86,-1,1
44.87,-1,1
44.88,1,1
44.89,-1,1
44.90,-1,1
44.91,1,1
44.92,-1,1
44.93,1,1
44.94,1,1
44.95,1,1
44.96,1,1
44.97,-1,1
44.98,1,1
44.99,-1,1
45.20,-1,1
45.24,-1,1
45.28,-1,1
45.31,-1,1
45.34,1,1
45.40,-1,1
45.63,-1,1
45.65,1,1
45.84,-1,1
45.97,-1,1
46.00,0,2
46.01,2,2
46.02,2,2
46.03,-2,2
46.04,0,2
46.05,0,2
46.06,1,1
46.07,1,1
46.08,0,2
46.09,0,2
46.10,1,1
46.11,-2,2
46.12,1,1
46.13,1,1
46.14,-2,2
46.15,1,1
46.16,1,1
46.17,-2,2
46.18,0,2
46.19,-2,2
46.20,0,2
46.21,0,2
46.22,0,2
46.23,1,1
46.24,-2,2
46.25,1,1
46.26,0,2
46.27,1,1
46.28,-2,2
46.29,1,1
46.30,1,1
46.31,1,1
46.32,-2,2
46.33,1,1
46.34,0,2
46.35,1,1
46.36,-2,2
46.37,1,1
46.38,-2,2
46.39,1,1
46.40,-2,2
46.41,1,1
46.42,1,1
46.43,1,1
46.44,1,1
46.45,-2,2
46.47,1,1
46.48,0,2
46.49,1,1
46.50,0,2
46.51,-2,2
46.52,1,1
46.53,1,1
46.54,-2,2
46.55,1,1
46.56,1,1
46.57,0,2
46.58,1,1
46.59,0,2
46.60,1,1
46.61,1,1
46.62,1,1
46.63,1,1
46.64,1,1
46.65,1,1
46.66,-2,2
46.67,1,1
46.68,1,1
46.69,1,1
46.70,0,2
46.71,1,1
46.72,1,1
46.73,1,1
46.74,0,2
46.75,1,1
46.76,1,1
46.77,-2,2
46.78,1,1
46.79,-2,2
46.80,-2,2
46.81,1,1
46.82,1,1
46.83,0,2
46.84,1,1
46.85,-2,2
46.86,1,1
46.87,0,2
46.88,1,1
46.89,0,2
46.90,1,1
46.91,1,1
46.92,1,1
46.93,1,1
46.94,-2,2
46.95,0,2
46.96,1,1
46.97,-2,2
46.98,1,1
46.99,-2,2
47.14,-1,1
47.15,-1,1
47.17,-1,1
47.18,1,1
47.19,1,1
47.50,-1,1
47.66,-1,1
47.78,-1,1
47.88,-1,1
48.01,1,1
48.06,-1,1
48.08,-1,1
48.11,1,1
48.18,-1,1
48.19,1,1
48.26,-1,1
48.28,-1,1
48.30,-1,1
48.31,1,1
48.34,1,1
48.36,1,1
48.37,-1,1
48.41,-1,1
48.44,1,1
48.45,-1,1
48.53,-1,1
48.54,-1,1
48.57,-1,1
48.59,1,1
48.60,1,1
48.61,1,1
48.62,1,1
48.63,-1,1
48.66,-1,1
48.67,1,1
48.73,-1,1
48.79,-1,1
48.82,-1,1
48.89,-1,1
48.93,-1,1
48.94,1,1
49.01,1,1
49.03,-1,1
49.06,1,1
49.09,-1,1
49.10,-1,1
49.11,1,1
49.14,1,1
49.15,-1,1
49.16,1,1
49.17,-1,1
49.19,1,1
49.22,-1,1
49.23,-1,1
49.24,-1,1
49.26,-1,1
49.27,-1,1
49.28,-1,1
49.29,1,1
49.30,-1,1
49.31,-1,1
49.32,-1,1
49.33,-1,1
49.34,1,1
49.39,1,1
49.40,-1,1
49.42,1,1
49.45,1,1
49.46,1,1
49.48,1,1
49.52,-1,1
49.54,1,1
49.56,-1,1
49.57,1,1
49.59,1,1
49.60,1,1
49.62,-1,1
49.64,-1,1
49.65,1,1
49.66,1,1
49.68,1,1
49.69,1,1
49.70,1,1
49.72,-1,1
49.75,-1,1
49.76,1,1
49.79,1,1
49.80,-1,1
49.82,-1,1
49.83,1,1
49.84,-2,2
49.85,1,1
49.86,-1,1
49.87,1,1
49.88,-1,1
49.91,-1,1
49.95,1,1
49.96,-1,1
49.98,1,1
49.99,1,1
50.02,1,1
50.05,1,1
50.06,-1,1
50.07,-1,1
50.08,-1,1
50.09,1,1
50.11,1,1
50.14,-1,1
50.15,-1,1
50.16,1,1
50.17,1,1
50.18,-1,1
50.19,-1,1
50.20,1,1
50.21,1,1
50.22,-1,1
50.24,1,1
50.25,1,1
50.26,1,1
50.27,1,1
50.29,1,1
50.30,-1,1
50.31,1,1
50.32,-1,1
50.33,-1,1
50.34,-1,1
50.35,-1,1
50.36,1,1
50.38,1,1
50.39,1,1
50.40,-1,1
50.42,-1,1
50.43,1,1
50.44,-1,1
50.45,1,1
50.47,1,1
50.48,1,1
50.49,1,1
50.51,-1,1
50.52,-1,1
50.54,-1,1
50.55,1,1
50.56,1,1
50.57,-1,1
50.58,-1,1
50.60,-1,1
50.61,0,2
50.62,1,1
50.63,1,1
50.64,1,1
50.65,-1,1
50.67,1,1
50.70,-1,1
50.71,1,1
50.72,1,1
50.73,1,1
50.75,-1,1
50.76,-1,1
50.77,-1,1
50.79,1,1
50.80,1,1
50.81,-1,1
50.84,1,1
50.86,2,2
50.87,-1,1
50.88,1,1
50.89,-1,1
50.90,-1,1
50.91,1,1
50.92,-1,1
50.93,-1,1
50.95,-1,1
50.96,1,1
50.98,-1,1
50.99,-1,1
51.00,-1,1
51.01,1,1
51.02,1,1
51.03,-1,1
51.04,1,1
51.05,-1,1
51.06,-1,1
51.07,-1,1
51.09,-1,1
51.10,-1,1
51.11,-1,1
51.12,-1,1
51.13,1,1
51.14,-1,1
51.16,1,1
51.17,-1,1
51.18,1,1
51.19,1,1
51.21,0,2
51.22,-1,1
51.23,1,1
51.24,1,1
51.25,1,1
51.30,-1,1
51.31,1,1
51.32,1,1
51.35,1,1
51.36,1,1
51.37,1,1
51.38,1,1
51.39,1,1
51.40,1,1
51.41,-1,1
51.42,-1,1
51.43,-1,1
51.45,-1,1
51.46,-1,1
51.47,1,1
51.48,1,1
51.49,-1,1
51.50,-1,1
51.52,1,1
51.54,1,1
51.55,-1,1
51.57,1,1
51.58,1,1
51.59,1,1
51.60,1,1
51.62,1,1
51.63,-1,1
51.64,1,1
51.65,1,1
51.66,-1,1
51.67,-1,1
51.70,-1,1
51.71,-1,1
51.74,1,1
51.76,1,1
51.77,-1,1
51.79,-1,1
51.80,-1,1
51.82,-1,1
51.83,-1,1
51.84,-1,1
51.85,-1,1
51.86,1,1
51.89,1,1
51.90,1,1
51.91,1,1
51.92,1,1
51.93,1,1
51.94,1,1
51.95,-1,1
51.96,1,1
51.97,-1,1
52.05,1,1
52.07,1,1
52.08,1,1
52.11,1,1
52.12,-1,1
52.13,1,1
52.15,1,1
52.22,1,1
52.23,-1,1
52.27,1,1
52.29,-1,1
52.34,-1,1
52.35,-1,1
52.36,1,1
52.37,-1,1
52.48,-1,1
52.49,-1,1
52.58,-1,1
52.61,-1,1
52.66,1,1
52.68,-1,1
52.69,-1,1
52.73,-1,1
52.76,1,1
52.79,-1,1
52.80,1,1
52.81,-1,1
52.82,1,1
52.87,1,1
52.88,-1,1
52.92,1,1
52.94,-1,1
53.00,0,2
53.01,2,2
53.02,0,2
53.03,2,2
53.04,0,2
53.05,-2,2
53.06,-2,2
53.07,0,2
53.08,-1,1
53.09,-1,1
53.10,2,2
53.11,-1,1
53.12,-1,1
53.13,-1,1
53.14,-1,1
53.15,2,2
53.16,-1,1
53.17,0,2
53.18,0,2
53.19,-1,1
53.20,2,2
53.21,0,2
53.22,-1,1
53.23,-1,1
53.24,1,1
53.25,1,3
53.26,1,1
53.27,-1,1
53.28,1,1
53.29,-1,3
53.30,1,1
53.31,-1,1
53.32,1,1
53.33,-1,1
53.34,1,1
53.35,-1,1
53.36,2,2
53.37,2,2
53.38,1,1
53.39,1,1
53.40,1,1
53.41,-1,1
53.42,-1,1
53.43,-1,1
53.44,1,1
53.45,1,1
53.46,1,1
53.47,2,2
53.48,1,1
53.49,-1,1
53.50,1,1
53.51,1,1
53.52,-1,1
53.54,-1,1
53.55,1,1
53.56,1,1
53.57,1,1
53.58,-1,1
53.59,1,1
53.60,1,1
53.61,1,1
53.62,-1,1
53.63,1,1
53.64,1,1
53.65,-1,1
53.66,-1,1
53.67,-1,1
53.68,-1,1
53.69,-1,1
53.70,2,2
53.71,2,2
53.72,1,1
53.73,1,1
53.74,-1,1
53.75,1,1
53.76,1,1
53.77,-1,1
53.78,-1,1
53.79,-1,1
53.80,-1,1
53.81,-1,1
53.82,1,1
53.83,1,1
53.84,-1,1
53.85,1,1
53.86,-1,1
53.87,-1,1
53.88,-1,1
53.89,1,1
53.90,1,1
53.91,1,1
53.92,-1,1
53.93,-2,2
53.94,1,1
53.95,1,1
53.96,1,1
53.97,-1,1
53.98,1,1
53.99,1,1
54.00,1,1
54.02,1,1
54.03,-1,1
54.04,-1,1
54.05,1,1
54.07,1,1
54.11,1,1
54.16,-1,1
54.18,1,1
54.20,1,1
54.21,-1,1
54.23,1,1
54.24,-1,1
54.26,-1,1
54.31,1,1
54.36,-1,1
54.40,1,1
54.41,1,1
54.42,1,1
54.44,-1,1
54.45,-1,1
54.47,-1,1
54.49,-1,1
54.53,2,2
54.55,-1,1
54.56,1,1
54.58,1,1
54.59,-1,1
54.61,1,1
54.62,1,1
54.64,-1,1
54.66,1,1
54.67,-1,1
54.69,1,1
54.70,1,1
54.71,1,1
54.72,-1,1
54.74,-1,1
54.78,-1,1
54.80,1,1
54.83,1,1
54.84,1,1
54.85,1,1
54.86,-1,1
54.87,-1,1
54.91,-1,1
54.93,-1,3
54.94,-1,1
54.96,-1,1
54.98,-1,1
55.00,1,1
55.05,-1,1
55.09,-1,1
55.10,-1,1
55.12,-1,1
55.15,-1,1
55.16,1,1
55.19,-1,1
55.28,1,1
55.50,1,1
55.54,-1,1
55.56,1,1
55.67,1,1
55.70,-1,1
55.75,1,1
55.84,1,1
55.85,-1,1
55.86,-1,1
55.91,-1,1
55.94,1,1
56.00,-1,1
56.01,0,2
56.02,-1,1
56.03,1,1
56.04,-1,1
56.05,-1,1
56.06,0,2
56.07,-1,1
56.08,1,1
56.09,1,1
56.10,-1,1
56.11,1,1
56.12,1,1
56.13,-1,1
56.14,1,1
56.15,1,1
56.16,1,1
56.17,0,2
56.18,1,1
56.19,-1,1
56.20,1,1
56.21,-1,1
56.22,1,1
56.23,1,1
56.24,-1,1
56.25,1,1
56.26,-1,1
56.27,-1,1
56.28,-1,1
56.29,1,1
56.30,-1,1
56.31,1,1
56.32,-1,1
56.33,1,1
56.34,-1,1
56.35,1,1
56.36,1,1
56.37,1,1
56.38,-1,1
56.39,1,1
56.40,1,1
56.41,-1,1
56.42,-1,1
56.43,1,1
56.44,-1,1
56.45,1,1
56.46,-1,1
56.47,-1,1
56.48,-1,1
56.49,-1,1
56.50,1,1
56.51,-1,1
56.52,1,1
56.53,1,1
56.54,1,1
56.55,-1,1
56.57,1,1
56.58,1,1
56.59,-1,1
56.60,-1,1
56.61,1,1
56.62,1,1
56.63,1,1
56.64,-1,1
56.65,-1,1
56.66,1,1
56.67,-1,1
56.68,1,1
56.69,-1,1
56.70,1,1
56.71,1,1
56.72,-1,1
56.73,1,1
56.74,-1,1
56.75,1,1
56.76,1,1
56.77,-1,1
56.78,-1,1
56.79,1,1
56.80,1,1
56.81,1,1
56.82,-1,1
56.83,-1,1
56.84,-1,1
56.85,1,1
56.86,1,1
56.87,-1,1
56.88,1,1
56.89,1,1
56.90,-1,1
56.91,1,1
56.92,-1,1
56.93,1,1
56.94,-1,1
56.95,3,3
56.96,-1,1
56.97,-1,1
56.98,-1,1
56.99,1,1
57.05,1,1
57.08,-1,1
57.10,-1,1
57.23,1,1
57.25,-1,1
57.34,-1,1
57.36,-1,1
57.39,1,1
57.41,1,1
57.46,1,1
57.53,-1,1
57.54,-1,1
57.55,-1,1
57.62,1,1
57.63,-1,1
57.66,-1,1
57.71,-1,1
57.73,-1,1
57.79,1,1
57.88,-1,1
58.04,-1,1
58.05,-1,1
58.06,-1,1
58.08,-1,1
58.11,1,1
58.12,1,1
58.14,-1,1
